time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
99.16666666666669,37.1,0.054000000000000006,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.022999999999999996,0.05368425,0.0005898362112498347,0.0002004945,1.1371624873375459e-05,3457.185,198.81052972147594
124.16666666666669,37.0,0.059,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.028027777777777763,0.0590026,0.0005662864285512489,0.0002199655,1.1289532408236503e-05,3151.165,163.41052240060574
149.16666666666666,37.0,0.065,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.03391666666666666,0.06456465,0.0005780577731206998,0.000225651,1.0803128087601525e-05,3071.7650000000003,148.03479625231122
174.16666666666663,37.0,0.07,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.03888888888888889,0.07014095000000001,0.0005743639279291681,0.00021478,1.0757555900122296e-05,3227.24,161.83785919800704
199.16666666666663,37.0,0.07400000000000001,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.04297222222222222,0.07520589999999999,0.0005668272310132799,0.000187306,1.088197208182436e-05,3700.615,218.0023507085137
224.16666666666663,37.1,0.079,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030944444444444455,0.048055555555555546,0.07936560000000001,0.0005736113974480987,0.0001469945,1.0801988971832925e-05,4715.469999999999,357.2656979302261
249.16666666666663,37.0,0.083,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.05191666666666666,0.082459,0.0005842963492280458,9.611015e-05,1.070710169262778e-05,7212.005,856.0176768894163
274.1666666666667,37.0,0.085,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.05399999999999999,0.0841914,0.0005791335393879032,4.2401099999999996e-05,1.0949258691488036e-05,16347.4,6410.457986232568
299.1666666666667,37.0,0.085,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.05394444444444444,0.0846574,0.000574800524156554,-4.96062e-06,1.0494047274394545e-05,-47389.75,1979888.8099161482
324.1666666666667,37.0,0.084,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.05302777777777777,0.08403325,0.0005728114898065353,-4.259795e-05,1.0241055936411032e-05,-16271.849999999999,5328.301735498297
349.16666666666674,37.1,0.08199999999999999,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.050916666666666645,0.08263845,0.0005725054955874651,-6.565685e-05,1.0838889488953757e-05,-10557.1,1982.27023863721
374.16666666666674,37.0,0.081,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.05008333333333333,0.08086955,0.0005567361810810335,-6.986195e-05,1.0479372105984152e-05,-9921.665,1591.0083933803417
399.16666666666674,37.1,0.079,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888896,0.048111111111111104,0.07927519999999999,0.0005924950924804207,-5.68237e-05,1.062995865978027e-05,-12198.2,2689.3629618561217
424.16666666666674,37.0,0.078,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.047083333333333324,0.0781756,0.0005768603460064797,-2.825435e-05,1.1039796824724457e-05,-24381.6,226445.85663422354
449.16666666666674,37.0,0.078,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.047027777777777766,0.07793675,0.0005635176506057248,9.551414999999999e-06,1.0359915390016319e-05,48669.649999999994,1643496.1175975522
474.16666666666674,37.0,0.079,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.04816666666666665,0.078691,0.0005485139383588312,5.331935e-05,1.0416216393162662e-05,12999.9,3150.6783003445216
499.16666666666674,37.1,0.08,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.04899999999999999,0.08056094999999999,0.0005733319104322614,9.572545e-05,1.0487221031593236e-05,7240.99,826.3939091389967
524.1666666666666,37.1,0.084,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.05291666666666666,0.08341585,0.0005769299658537073,0.00013170150000000003,1.0925164882399829e-05,5263.005,455.03428292737925
549.1666666666666,37.0,0.087,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.0559722222222222,0.08705455000000001,0.0005735757790541563,0.000157786,1.0063697033459887e-05,4392.955,285.95258335248536
574.1666666666666,37.0,0.091,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.06008333333333332,0.0912232,0.0005656820656766449,0.000172972,1.0282501734540395e-05,4007.2799999999997,241.056521745562
599.1666666666666,37.0,0.096,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.06516666666666665,0.09561625,0.000550385516549179,0.0001770965,1.0786683376747998e-05,3913.955,239.72563227308868
624.1666666666666,37.0,0.1,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.06891666666666665,0.0999718,0.0005565655070698224,0.0001718555,1.0571609970322593e-05,4033.3149999999996,251.50917642468744
649.1666666666666,37.1,0.104,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.07294444444444442,0.104135,0.0005785875373685667,0.0001595875,1.0282136693165161e-05,4343.365,283.74638588095513
674.1666666666666,37.0,0.108,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.07708333333333332,0.1079235,0.0005424445816040148,0.000143217,1.0495526497818252e-05,4839.84,365.2612996821206
699.1666666666665,37.1,0.111,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.08033333333333331,0.1112945,0.0005838526969235389,0.000125566,1.053791615861515e-05,5520.185,480.212047354105
724.1666666666665,37.1,0.114,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.08313888888888887,0.1142195,0.0005750140285403666,0.00010933,1.0446703131575128e-05,6339.945,638.4098362603365
749.1666666666665,37.1,0.117,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.08591666666666667,0.116779,0.0005634738464142671,9.438045e-05,1.076684115265358e-05,7344.185,885.6992526806087
774.1666666666665,37.0,0.119,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.08794444444444444,0.119002,0.000556394781371405,8.236265e-05,1.0398979165334998e-05,8415.79,1128.354398509165
799.1666666666665,37.0,0.121,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.09027777777777776,0.1209,0.0005575594854478654,7.173014999999999e-05,1.0360390925961687e-05,9663.265,1476.9248454910928
824.1666666666665,37.0,0.123,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.09202777777777776,0.1226135,0.0005637860952666358,6.412409999999999e-05,1.039170838479342e-05,10809.45,2013.956374995401
849.1666666666665,37.0,0.124,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.09333333333333331,0.1240975,0.000544820783767368,5.49901e-05,1.0453015107955646e-05,12604.95,2724.085613443263
874.1666666666665,37.1,0.125,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.09427777777777777,0.125404,0.0005622112717993319,4.7270499999999994e-05,1.05295991697818e-05,14663.4,4216.68492298967
899.1666666666665,37.0,0.127,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.09622222222222221,0.1264555,0.0005535995348308095,3.8691149999999996e-05,1.0470781341950322e-05,17914.9,9446.7209780599
924.1666666666665,37.1,0.127,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.09630555555555553,0.127332,0.0005491305258715821,2.949855e-05,1.037226830105625e-05,23448.449999999997,105925.06428258978
949.1666666666665,37.0,0.128,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.09711111111111109,0.127956,0.0005638977102272689,2.1713800000000002e-05,1.0503106533070825e-05,31258.1,108555.66497577137
974.1666666666665,37.1,0.128,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.09694444444444443,0.128446,0.0005815405411372643,1.655265e-05,1.0468337289695904e-05,39031.8,1337517.178624454
999.1666666666665,37.0,0.129,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.09830555555555553,0.128845,0.0005550419812254446,1.476335e-05,1.0655661890088044e-05,39892.0,1015539.7678580518
1024.1666666666667,37.0,0.129,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.09813888888888889,0.129247,0.0005710264406799001,1.7614350000000002e-05,1.0326740492848345e-05,36939.6,554061.3584479823
1049.1666666666667,37.0,0.13,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.09933333333333333,0.1297625,0.0005587086597181034,2.512275e-05,1.035570342426119e-05,27212.199999999997,227918.9516357172
1074.1666666666667,37.0,0.131,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.10027777777777777,0.13051,0.0005614334172261412,3.7436549999999997e-05,1.039576811498633e-05,18511.2,15117.77551503628
1099.1666666666667,37.1,0.132,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.10138888888888888,0.131706,0.0005837318786048574,5.60201e-05,1.0443070667390974e-05,12373.2,2647.181510870989
1124.1666666666667,37.1,0.133,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.10233333333333333,0.1333025,0.0005546219132041413,7.624665e-05,1.0506737483303818e-05,9090.86,1391.9745547021978
1149.1666666666667,37.0,0.135,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1043611111111111,0.13551,0.0005743221975705123,9.830325e-05,1.0758179459617862e-05,7051.110000000001,801.1374171315779
1174.1666666666667,37.0,0.138,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.10722222222222222,0.138234,0.000558272285653993,0.000120168,1.0527140265934919e-05,5768.165,527.3490983545787
1199.1666666666667,37.1,0.141,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.11038888888888886,0.141471,0.0005593587028537429,0.000137565,1.0513283843993095e-05,5038.68,388.1684177249111
1224.1666666666667,37.0,0.146,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.11530555555555554,0.145127,0.0005882807131063271,0.0001501225,1.0192295797482765e-05,4617.215,318.03533300517955
1249.1666666666667,37.0,0.149,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.11833333333333332,0.149001,0.0005931695183039072,0.00015826449999999998,1.0619738912286858e-05,4379.675,295.6591566228067
1274.1666666666667,37.1,0.153,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.1222222222222222,0.152987,0.0005781807842807958,0.0001609175,1.1201166936439649e-05,4307.469999999999,304.530565324035
1299.1666666666667,37.0,0.158,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.12730555555555556,0.157017,0.0005921754169103009,0.0001598085,1.1048687669287045e-05,4337.35,307.8813056351726
1324.1666666666667,37.1,0.16,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.12924999999999998,0.16097,0.0005804400050521067,0.00015418700000000002,1.179318223216305e-05,4495.49,349.69349853475813
1349.1666666666667,37.0,0.16399999999999998,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.13313888888888886,0.164758,0.0006077399699857019,0.00014771899999999999,1.4175773131916139e-05,4692.33,467.22912451605487
1374.1666666666667,37.1,0.16899999999999998,O1_R0_ST_CFP,D11,M9_0.5%_glucose,50_µg/ml_tetracycline,5_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.13836111111111107,0.1683215,0.0006977027187025205,0.00014155,2.3893193320699455e-05,4896.845,988.8131186311387
24.16666666666667,37.0,0.045,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031416666666666676,0.013583333333333322,0.044011499999999995,0.0030840031356110177,0.000243303,6.94819823489961e-05,2848.9049999999997,1792.3371605007812
49.16666666666666,37.0,0.048,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031194444444444455,0.016805555555555546,0.04912295,0.0026871901769153035,0.0001821805,4.0175967726342264e-05,3804.73,1173.7818246792426
74.16666666666667,37.0,0.052000000000000005,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.020888888888888884,0.0532298,0.002566261408362931,0.000145164,2.5613504799345005e-05,4774.92,976.1145649231227
99.16666666666669,37.1,0.057,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.025999999999999992,0.05676745,0.0025635820239181314,0.000138217,2.101715239290077e-05,5014.925,847.4691844596014
124.16666666666669,37.0,0.061,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.030027777777777764,0.06052805,0.002641024635513963,0.0001639485,2.0009598777419108e-05,4227.835,551.6331094833223
149.16666666666666,37.0,0.067,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.03591666666666666,0.06515689999999999,0.002566211041796836,0.000221526,1.9186256655075616e-05,3128.965,281.0774444447574
174.16666666666663,37.0,0.073,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.04188888888888888,0.0718837,0.0025285199169238865,0.00030879400000000004,1.7964190194988542e-05,2244.69,133.08486521820998
199.16666666666663,37.0,0.081,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.04997222222222221,0.0809155,0.0024743432840037874,0.00042086900000000004,1.781877465307327e-05,1646.94,70.57642341996558
224.16666666666663,37.1,0.092,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030944444444444455,0.061055555555555543,0.09298585,0.002490893589629836,0.0005477290000000001,1.7174151256996747e-05,1265.495,39.84484009086581
249.16666666666663,37.0,0.107,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.07591666666666666,0.1081815,0.0025442848354704493,0.000681061,1.687544636852145e-05,1017.745,25.37595275599344
274.1666666666667,37.0,0.126,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.09499999999999999,0.12692799999999999,0.002518339248109886,0.0008089245,1.6548510906406372e-05,856.8744999999999,17.626279795203192
299.1666666666667,37.0,0.14800000000000002,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.11694444444444446,0.14857700000000001,0.002554005642186057,0.00092174,1.5550058284515278e-05,751.9984999999999,12.681531811028352
324.1666666666667,37.0,0.173,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.14202777777777775,0.172903,0.0026017507150870554,0.00101214,1.5352776736901243e-05,684.833,10.40186302851348
349.16666666666674,37.1,0.201,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.16991666666666666,0.19913550000000002,0.002496015971316422,0.001071875,1.602291877432103e-05,646.6665,9.682507419256414
374.16666666666674,37.0,0.228,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.19708333333333333,0.22628749999999997,0.0025104897192114164,0.0010986099999999999,1.6422182703890347e-05,630.9300000000001,9.440733249770595
399.16666666666674,37.1,0.254,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888896,0.2231111111111111,0.253741,0.0025179518141992584,0.0010911599999999999,1.6094535039011067e-05,635.2384999999999,9.364128152940431
424.16666666666674,37.0,0.277,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.24608333333333335,0.28053300000000003,0.0025345242156740604,0.0010525999999999999,1.525843743843749e-05,658.5084999999999,9.557213760363057
449.16666666666674,37.0,0.304,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.27302777777777776,0.306206,0.0024989035067668275,0.0009880104999999998,1.4632553165134542e-05,701.5585,10.40562469932085
474.16666666666674,37.0,0.33,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.2991666666666667,0.329715,0.0024701903806499553,0.0009044084999999999,1.4554607147213847e-05,766.4095,12.375396911946357
499.16666666666674,37.1,0.35700000000000004,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.326,0.35126650000000004,0.0025736280251721605,0.0008078425,1.5012760298377222e-05,858.0229999999999,15.950604390267188
524.1666666666666,37.1,0.369,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.33791666666666664,0.3704315,0.0025160607432960676,0.0007090195,1.5052002725724678e-05,977.6135,20.754442063333624
549.1666666666666,37.0,0.386,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.35497222222222224,0.386613,0.0025498177790275306,0.000612458,1.6037550801055823e-05,1131.745,29.61269100601893
574.1666666666666,37.0,0.403,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.3720833333333333,0.40085800000000005,0.0025182261868470475,0.0005268015000000001,1.5552546562933614e-05,1315.7649999999999,39.08232616554444
599.1666666666666,37.0,0.412,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.38116666666666665,0.41306149999999997,0.0025371412282235188,0.00045177149999999996,1.4905426543509984e-05,1534.2849999999999,50.74825793107863
624.1666666666666,37.0,0.421,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.38991666666666663,0.42356950000000004,0.0025974125887848905,0.0003916415,1.433542843271218e-05,1769.85,64.9297225869516
649.1666666666666,37.1,0.4320000000000001,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.40094444444444455,0.43275450000000004,0.0024777377950968805,0.0003445365,1.395404755730592e-05,2011.82,82.08725071459007
674.1666666666666,37.0,0.441,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.4100833333333333,0.440838,0.0025664673065844165,0.000309139,1.4883447506568223e-05,2242.185,108.8308965255529
699.1666666666665,37.1,0.448,none_R0_none_none,E02,M9_0.5%_glucose,0_µg/ml_tetracycline,5_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.41733333333333333,0.4483905,0.0024784860484892775,0.0002820085,1.5649840918948646e-05,2457.8999999999996,138.54701228539383
