time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
553.9666666666667,37.0,0.376,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.3445,-0.980838431355096,0.0013441575019689635,0.005450792462655674,2.956815333480593e-05,127.16447843296494,0.6898114031688184
568.9666666666667,37.1,0.406,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.37444444444444447,-0.903829884009042,0.0013441292151157508,0.004810713461921745,2.953303063176866e-05,144.08407111469333,0.8845339302499889
583.9666666666667,37.0,0.439,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.4075,-0.8365759251087184,0.001344082360122799,0.004158812434648773,2.950726247384284e-05,166.66949795212008,1.182539655186964
598.9666666666667,37.1,0.456,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.42447222222222225,-0.778874963949761,0.0013438279719514593,0.003544706617656601,2.9499729008260696e-05,195.5443017786853,1.6273572212851608
613.9666666666667,37.0,0.478,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.44647222222222216,-0.7298409511666932,0.0013434667478918847,0.0030088401639321027,2.950013495711589e-05,230.37022334018098,2.2586619123546186
628.9666666666667,37.1,0.501,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.4695,-0.6880886643043596,0.0013432161454840497,0.0025765867759992567,2.9493781330789046e-05,269.01759607577264,3.0794018764286557
643.9666666666667,37.0,0.521,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.4895277777777778,-0.6519841799655524,0.0013431521438261767,0.0022555967003841104,2.947783981631904e-05,307.30102612843325,4.0160417073060195
658.9666666666667,37.1,0.539,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.5074444444444445,-0.6199076272470165,0.001343156725139357,0.002036809605690193,2.9461664275851466e-05,340.3102472727516,4.922456289862381
673.9666666666667,37.1,0.555,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.5235277777777778,-0.5904755124959138,0.0013430831850125362,0.001898690221050714,2.9454145875849506e-05,365.06596646206214,5.663223053063987
688.9666666666667,37.0,0.5710000000000001,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.5395277777777778,-0.5626823216805406,0.0013429174040337668,0.0018135140197572674,2.945415279966313e-05,382.2121985319532,6.207692013851727
703.9666666666667,37.0,0.584,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.5525,-0.5359422756560548,0.001342763248309516,0.0017541168744088509,2.9453652460645263e-05,395.1545023438307,6.635101429154633
718.9666666666667,37.0,0.601,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.5695277777777777,-0.5100364567961719,0.001342703444518833,0.0016995194628282029,2.9447698997608e-05,407.8489218396274,7.066828329724378
733.9666666666667,37.1,0.616,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.5845555555555555,-0.48499187053164405,0.0013427116875083232,0.001638228201941594,2.9439190963521296e-05,423.10783060530986,7.603307163549257
748.9666666666667,37.0,0.631,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.5995277777777778,-0.4609322168122958,0.0013427027524397929,0.0015686812071002976,2.9434159500997723e-05,441.8661850620533,8.291015223708412
763.9666666666667,37.1,0.645,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031638888888888904,0.6133611111111111,-0.43794242671128814,0.0013426396081938497,0.0014970646656617959,2.9434371450131236e-05,463.00416839611336,9.103305280073378
778.9666666666667,37.0,0.66,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.6285555555555555,-0.4159805360293376,0.0013425667507452968,0.0014333715657808277,2.9435913045983358e-05,483.5781573372806,9.930826681749323
793.9666666666667,37.1,0.6729999999999999,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.6415277777777777,-0.3948541650696029,0.0013425431376607867,0.0013869496137925985,2.9434513543829602e-05,499.7637792079136,10.606227927477219
808.9666666666667,37.0,0.687,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.6555555555555556,-0.37425955132408717,0.0013425674441348546,0.0013628074674540969,2.94306623170131e-05,508.6170989764498,10.983897906428899
823.9666666666667,37.0,0.701,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.6695,-0.3538640237277093,0.0013425862191852249,0.0013596350776965416,2.942856782897604e-05,509.8038377578911,11.034429064854477
838.9666666666667,37.0,0.718,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.6865277777777777,-0.3334023537588564,0.0013425674441348546,0.001369950018830668,2.9430662316667735e-05,505.96530605663025,10.869662295572192
853.9666666666667,37.1,0.731,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.6995277777777777,-0.3127558698791404,0.0013425431376607867,0.0013821672208989,2.943451354394471e-05,501.492995984345,10.679751450692473
868.9666666666667,37.0,0.748,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.7165555555555555,-0.29199035020357655,0.0013425667508279908,0.0013838733596067687,2.9435913045868257e-05,500.87471931456565,10.653940681975905
883.9666666666667,37.0,0.762,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.7305277777777778,-0.2713419793452658,0.0013426396079457808,0.0013653011529517478,2.943437145047656e-05,507.68812365050593,10.945190209659623
898.9666666666667,37.1,0.778,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.7465277777777778,-0.25115605339628644,0.00134270275268785,0.0013220046602984148,2.943415950134305e-05,524.3152322953853,11.673769873763137
913.9666666666667,37.0,0.7929999999999999,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.7615277777777777,-0.23179631752078933,0.0013427116875910081,0.0012560137850876618,2.9439190963636384e-05,551.8627174235735,12.934883451784719
928.9666666666667,37.1,0.807,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.7755000000000001,-0.21355037099593233,0.001342703444518833,0.0011752024643694181,2.944769899783811e-05,589.8108637236983,14.779217460124958
943.9666666666667,37.0,0.823,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.7915277777777777,-0.19655676426640412,0.0013427632481441522,0.001091106289059951,2.9453652460875327e-05,635.2700809351307,17.14867228817467
958.9666666666667,37.0,0.8340000000000001,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.8025277777777778,-0.18077261920568333,0.0013429174039510945,0.0010158339972963226,2.94541527995481e-05,682.3429639141636,19.784565169422756
973.9666666666667,37.0,0.847,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.8154722222222222,-0.1659890559630952,0.0013430831850951986,0.0009589296127889835,2.9454145876309628e-05,722.8342636577595,22.202323885116645
988.9666666666667,37.0,0.8590000000000001,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.8275000000000001,-0.15188877067373596,0.0013431567253046725,0.0009250133960285734,2.9461664276311473e-05,749.3374512584186,23.86638778792399
1003.9666666666667,37.1,0.8690000000000001,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.8375277777777779,-0.13812930391797806,0.0013431521434128866,0.0009127828073101085,2.9477839816663856e-05,759.3779977107475,24.523712319672708
1018.9666666666667,37.0,0.884,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,0.8525555555555555,-0.12442960992763119,0.0013432161452360874,0.000915568454154192,2.9493781330789046e-05,757.067565417901,24.387892708356667
1033.9666666666667,37.1,0.8959999999999999,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.8644999999999999,-0.1106377598410404,0.0013434667484703553,0.0009232252451900624,2.9500134957001035e-05,750.7888071423442,23.990213926987384
1048.9666666666667,37.0,0.908,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.8764722222222222,-0.09676356579205958,0.0013438279717862263,0.0009248065164726427,2.9499729008605252e-05,749.5050783202929,23.907916204303856
1063.9666666666667,37.0,0.921,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.8894444444444445,-0.08296969817584454,0.0013440823603706013,0.0009113003567593481,2.9507262473957662e-05,760.613309781671,24.628122228246028
1078.9666666666667,37.0,0.933,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.9014722222222222,-0.06952571221148673,0.0013441292151157508,0.0008777357404623487,2.9533030631998108e-05,789.6991641183813,26.570878373582516
1093.9666666666667,37.0,0.944,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.9125277777777777,-0.05673843950972923,0.0013441575020515595,0.0008241706072766863,2.956815333480593e-05,841.0239026241389,30.17278642488525
1108.9666666666667,37.1,0.956,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.9244166666666667,-0.04487723765225837,0.0013444776828617346,0.0007553895255835164,2.9591535309158158e-05,917.6023191803055,35.9460391071935
1123.9666666666667,37.0,0.965,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.9335,-0.03411261609551275,0.0013451430240453957,0.0006794757725664402,2.9595153751824488e-05,1020.1205231230938,44.432229883910246
1138.9666666666667,37.1,0.976,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.9444166666666667,-0.024482123494180996,0.0013458108885556468,0.0006056932735227782,2.9598966560445715e-05,1144.3864590546393,55.92377860955609
1153.9666666666667,37.0,0.986,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.9545,-0.01588961317816029,0.0013460990903973048,0.0005422534528758405,2.9632601143808987e-05,1278.2715847798481,69.85388811146746
1168.9666666666667,37.0,0.994,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.9625,-0.00813531088988384,0.0013460988489044361,0.0004945250002673651,2.969873890215211e-05,1401.6423440376018,84.17574437544621
1183.9666666666667,37.1,0.997,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.9654722222222222,-0.0009667670659609939,0.001346399486764523,0.0004640875675544498,2.9762351479007585e-05,1493.5698110004223,95.78397005477652
1198.9666666666667,37.0,1.005,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031722222222222235,0.9732777777777777,0.005863466956668617,0.0013474481030242972,0.00044878491101313367,2.9787813626975592e-05,1544.4975166280944,102.5150423814002
1213.9666666666667,37.0,1.011,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.9794444444444443,0.012547929862023466,0.0013489133769034047,0.0004436690310953839,2.9787702952982415e-05,1562.3068818858496,104.8924537376845
1228.9666666666667,37.1,1.02,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.9884722222222222,0.0191932718668113,0.001349919733021877,0.00044251350402291223,2.9821392378674326e-05,1566.3865040467915,105.56022839795799
1243.9666666666667,37.1,1.028,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.9965277777777778,0.025813553439490988,0.0013500941510405013,0.0004394617436361825,2.9929717006997765e-05,1577.2639839471021,107.42019156040115
1258.9666666666667,37.0,1.033,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.001472222222222,0.03234656734349528,0.0013502502662309879,0.0004303844427803183,3.0074702002689937e-05,1610.53028794944,112.5417502628207
1273.9666666666667,37.0,1.039,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.007611111111111,0.03868630322895683,0.001351665839608726,0.0004136370585493543,3.016911212061519e-05,1675.7376212635465,122.22192169612083
1288.9666666666667,37.1,1.046,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0145277777777777,0.044721371184436975,0.0013544937295206171,0.0003900932051716932,3.018246239824985e-05,1776.8758116534425,137.48121387550222
1303.9666666666667,37.1,1.052,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,1.0205833333333334,0.05036885095961452,0.0013572256087356687,0.00036252917030088483,3.0203631488612265e-05,1911.9762969271153,159.29374025107833
1318.9666666666667,37.1,1.056,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,1.0244444444444445,0.05559544341895162,0.0013582956569792245,0.0003345953667388546,3.0360540418068535e-05,2071.5982630474787,187.97284435902486
1333.9666666666667,37.0,1.062,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,1.0305555555555557,0.06042207528588506,0.001358297512477734,0.00030969393659963096,3.065669466225129e-05,2238.1683935131045,221.5569532810624
1348.9666666666667,37.0,1.068,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03163888888888891,1.036361111111111,0.06491294511522483,0.0013599439169247498,0.0002900729795233259,3.092813094160741e-05,2389.5613500402114,254.77956081429807
1363.9666666666667,37.1,1.071,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0394999999999999,0.06915406383527056,0.0013650127750116238,0.0002763574654061074,3.102274246228701e-05,2508.1543555965286,281.55500165335854
1378.966666666667,37.0,1.0759999999999998,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03138888888888891,1.044611111111111,0.07322862490900661,0.0013715331060074791,0.00026759590817959644,3.102559015147733e-05,2590.275708157469,300.32160449435816
1393.966666666667,37.1,1.081,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.0494722222222221,0.07719658645390837,0.001375393336816323,0.0002617521918736321,3.12372860295578e-05,2648.1045893001756,316.022570432149
1408.966666666667,37.0,1.084,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0526666666666666,0.08108384455950102,0.0013756859633147045,0.0002564543388093865,3.182625903881633e-05,2702.809333536514,335.42154280181427
1423.966666666667,37.0,1.088,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03130555555555557,1.0566944444444446,0.08488304274791858,0.001377501419196097,0.00024975555244211023,3.253236860295061e-05,2775.302385802241,361.50211403405746
1438.966666666667,37.1,1.093,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.061611111111111,0.08856441892616829,0.0013869261694407886,0.00024067815377071256,3.290315979096306e-05,2879.9754763794954,393.7220383684886
1453.966666666667,37.0,1.097,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,1.0656388888888888,0.09209216858361913,0.0014022305012071341,0.00022938881779577258,3.291210256163193e-05,3021.713033880588,433.54741629751175
1468.966666666667,37.0,1.1,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0686666666666667,0.09544036580449244,0.0014134589674470645,0.00021696863114667453,3.3244672088370304e-05,3194.688452873014,489.5010374493678
1483.966666666667,37.0,1.104,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0726666666666667,0.0986028462210129,0.0014151190930520952,0.00020486059662205847,3.4605116182402815e-05,3383.50659906899,571.5429950676111
1498.966666666667,37.1,1.107,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.075611111111111,0.1015934295785712,0.001418413867377181,0.0001941681083927893,3.6554000968375895e-05,3569.8302172144263,672.054635012552
1513.966666666667,37.0,1.109,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.077611111111111,0.1044358344292391,0.0014423208035582262,0.00018501786204172532,3.7727529244056044e-05,3746.379797663138,763.9351780197383
1528.966666666667,37.1,1.113,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,1.0815833333333333,0.10714576871514225,0.0014841927682088289,0.0001761815792430954,3.776279422493501e-05,3934.277258370698,843.2737586413512
1543.966666666667,37.1,1.116,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,1.084638888888889,0.10971012126844926,0.0015123577744370956,0.0001650805013871659,3.905866853508655e-05,4198.843441444948,993.4621765261401
1558.966666666667,37.0,1.119,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.087611111111111,0.11206930073796428,0.0015131972077831008,0.00014819523232628695,4.4614971521307166e-05,4677.256951383007,1408.1133543104802
1573.966666666667,37.0,1.121,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,1.0896388888888888,0.11410830506106606,0.0015474141955579722,0.00012179825116667709,5.190424066892016e-05,5690.945263338758,2425.1923960530607
1588.966666666667,37.0,1.123,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03127777777777779,1.0917222222222223,0.11566020183573045,0.001685644967992954,8.284375309511316e-05,5.4338708770906956e-05,8366.92151988987,5488.0144222383005
1603.966666666667,37.0,1.124,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0926666666666667,0.11652285420976227,0.0018174490904398937,2.980877373554014e-05,5.778702517755728e-05,23253.126301318658,45078.30503034519
1618.966666666667,37.1,1.122,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0906666666666667,0.1164866432705054,0.0018199618791353749,-3.671118584093469e-05,0.00010710451925695618,-18881.08936505815,55085.39027462517
1633.966666666667,37.1,1.123,O2_R22_T_mCherry,D04,M9_0.5%_glucose,20_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.0312777777777778,1.0917222222222223,0.11536834738424773,0.0028834308439292756,-0.00011379404830349008,0.00022924830003278173,-6091.2428276680475,12271.354118675346
13.966666666666667,37.1,0.044,O2_R22_T_mCherry,D11,M9_0.5%_glucose,20_uM_NiCl2,3_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.012527777777777756,-3.0985320493987274,0.007048463790611716,0.00019720468949180336,8.105237514077445e-05,3514.8615499265566,1444.630336361105
