time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1108.9666666666667,37.1,1.073,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,1.0414166666666667,0.06924089425600788,0.16289200185344424,0.0,0.7480672475952423,inf,inf
1123.9666666666667,37.0,1.073,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0414999999999999,0.06924089425600788,0.16289200185344424,7.813347846960334e-21,0.7480672475952423,8.87132115626471e+19,8.493599580981353e+39
1138.9666666666667,37.1,1.074,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,1.0424166666666668,0.07015632919034094,0.16289200185344424,7.813347846960334e-21,0.7480672475952423,8.87132115626471e+19,8.493599580981353e+39
1153.9666666666667,37.0,1.074,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0425,0.07015632919034094,0.16289200185344424,0.0,0.7480672475952423,inf,inf
1168.9666666666667,37.0,1.074,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0425,0.07015632919034094,0.16289200185344424,0.0,0.7480672475952423,inf,inf
1183.9666666666667,37.1,1.074,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.0424722222222222,0.07015632919034094,0.16289200185344424,7.806076233207657e-21,0.7480672475952423,8.879585080289673e+19,8.509431079525265e+39
1198.9666666666667,37.0,1.075,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031722222222222235,1.0432777777777777,0.07107091216090781,0.16289200185344424,1.5604894374961712e-20,0.7480672475952423,4.4418575602287346e+19,2.129337167845188e+39
1213.9666666666667,37.0,1.0759999999999998,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,1.0444444444444443,0.07198464475202103,0.16289200185344424,7.798818141754055e-21,0.7480672475952423,8.88784900431141e+19,8.525277318752775e+39
1228.9666666666667,37.1,1.0759999999999998,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.044472222222222,0.07198464475202103,0.16289200185344424,7.79157353491495e-21,0.7480672475952423,8.896112928330482e+19,8.541138298664952e+39
1243.9666666666667,37.1,1.077,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0455277777777776,0.07289752854357792,0.16289200185344424,7.79157353491495e-21,0.7480672475952423,8.896112928330482e+19,8.541138298664952e+39
1258.9666666666667,37.0,1.077,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.0454722222222221,0.07289752854357792,0.16289200185344424,0.0,0.7480672475952423,inf,inf
1273.9666666666667,37.0,1.077,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.045611111111111,0.07289752854357792,0.16289200185344424,7.784342375143474e-21,0.7480672475952423,8.904376852349968e+19,8.557014019267695e+39
1288.9666666666667,37.1,1.078,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,1.0465277777777777,0.07380956511107668,0.16289200185344424,7.784342375143474e-21,0.7480672475952423,8.904376852349968e+19,8.557014019267695e+39
1303.9666666666667,37.1,1.078,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,1.0465833333333334,0.07380956511107668,0.16289200185344424,7.777124625034022e-21,0.7480672475952423,8.912640776370651e+19,8.572904480562507e+39
1318.9666666666667,37.1,1.079,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,1.0474444444444444,0.07472075602563294,0.16289200185344424,7.777124625034022e-21,0.7480672475952423,8.912640776370651e+19,8.572904480562507e+39
1333.9666666666667,37.0,1.079,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03144444444444446,1.0475555555555556,0.07472075602563294,0.16289200185344424,-7.777124625034022e-21,0.7480672475952423,-8.912640776370651e+19,8.572904480562507e+39
1348.9666666666667,37.0,1.078,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03163888888888891,1.046361111111111,0.07380956511107668,0.16289200185344424,-7.777124625034022e-21,0.7480672475952423,-8.912640776370651e+19,8.572904480562507e+39
1363.9666666666667,37.1,1.078,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,1.0465,0.07380956511107668,0.16289200185344424,-7.73742355157572e-31,0.7480672475952423,-8.958371943058311e+29,8.661106113304767e+59
1378.966666666667,37.0,1.078,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03138888888888891,1.0466111111111112,0.07380956511107668,0.16289200185344424,-7.784342374369732e-21,0.7480672475952423,-8.90437685323504e+19,8.557014020968783e+39
1393.966666666667,37.1,1.077,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,1.0454722222222221,0.07289752854357792,0.16289200185344424,-1.5575915910058425e-20,0.7480672475952423,-4.450121486033018e+19,2.137267657802014e+39
1408.966666666667,37.0,1.0759999999999998,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0446666666666664,0.07198464475202103,0.16289200185344424,-2.3396467909876663e-20,0.7480672475952423,-2.9626146272589197e+19,9.472519435138397e+38
1423.966666666667,37.0,1.074,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03130555555555557,1.0426944444444446,0.07015632919034094,0.16289200185344424,-2.3418242221922046e-20,0.7480672475952423,-2.9598599843291546e+19,9.454912502662977e+38
1438.966666666667,37.1,1.073,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.041611111111111,0.06924089425600788,0.16289200185344424,-2.3461912660585194e-20,0.7480672475952423,-2.9543506984594522e+19,9.419747773336569e+38
1453.966666666667,37.0,1.071,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,1.0396388888888888,0.06740746213662001,0.16289200185344424,-3.13263792981229e-20,0.7480672475952423,-2.2126629252729475e+19,5.283791812046895e+38
1468.966666666667,37.0,1.069,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0376666666666665,0.06557060303931439,0.16289200185344424,-3.138498818929431e-20,0.7480672475952423,-2.2085309587479273e+19,5.264076142309971e+38
1483.966666666667,37.0,1.067,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0356666666666665,0.06373030412895653,0.16289200185344424,-3.144381679591739e-20,0.7480672475952423,-2.20439899220486e+19,5.244397324292145e+38
1498.966666666667,37.1,1.065,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.033611111111111,0.061886552498169024,0.16289200185344424,-2.3616050253177952e-20,0.7480672475952423,-2.935068197810386e+19,9.297187144767716e+38
1513.966666666667,37.0,1.064,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.0326111111111111,0.06096337785917136,0.16289200185344424,-2.3660462254200958e-20,0.7480672475952423,-2.9295589118799897e+19,9.262317229195602e+38
1528.966666666667,37.1,1.062,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,1.0305833333333334,0.059114422787037525,0.16289200185344424,-3.1591857713843526e-20,0.7480672475952423,-2.1940690757676106e+19,5.195361505518849e+38
1543.966666666667,37.1,1.06,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,1.0286388888888889,0.05726198240639083,0.16289200185344424,-3.165146513388342e-20,0.7480672475952423,-2.189937109160611e+19,5.17581166851805e+38
1558.966666666667,37.0,1.058,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031388888888888904,1.0266111111111111,0.055406043552692574,0.16289200185344424,-2.377222651426866e-20,0.7480672475952423,-2.9157856969935135e+19,9.175429064746217e+38
1573.966666666667,37.0,1.057,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03136111111111113,1.0256388888888888,0.054476758064112736,0.16289200185344424,-1.5870635401409178e-20,0.7480672475952423,-4.3674822275760914e+19,2.0586260891696166e+39
1588.966666666667,37.0,1.056,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03127777777777779,1.0247222222222223,0.05354659298667625,0.16289200185344424,-2.38397933313467e-20,0.7480672475952423,-2.9075217680202502e+19,9.123492708580857e+38
1603.966666666667,37.0,1.054,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0226666666666666,0.05168361739378086,0.16289200185344424,-3.183164468357571e-20,0.7480672475952423,-2.1775412092281586e+19,5.117383267830387e+38
1618.966666666667,37.1,1.052,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03133333333333335,1.0206666666666666,0.04981710338357883,0.16289200185344424,-3.18921612640153e-20,0.7480672475952423,-2.1734092425465065e+19,5.0979808377060945e+38
1633.966666666667,37.1,1.05,O2_R22_T_mCherry,D02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.0312777777777778,1.0187222222222223,0.04794703748919861,0.16289200185344424,-4.251950006118877e-19,0.7480672475952423,-1.6301865721902991e+18,2.868070368584257e+36
13.966666666666667,37.1,0.045,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.013527777777777757,-3.1027217808722867,0.002870253922644996,-8.625699984454727e-05,0.00022204634698337668,-8035.836880591002,20686.18462855477
28.966666666666665,37.0,0.045,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.097350811587262,0.0018038229781674377,0.0007552528474759068,0.00010597668670457857,917.7683776717668,128.78078136738557
43.96666666666667,36.9,0.046,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.014444444444444426,-3.0814057257357206,0.0017976876618696687,0.0013293910888891869,5.683377985978e-05,521.4020060410706,22.290842083609007
58.96666666666667,37.0,0.047,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.015416666666666648,-3.0585734411267254,0.0016789772141119136,0.001683306651049321,5.241496046558142e-05,411.77712933520394,12.821954895313326
73.96666666666667,37.1,0.048,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.016499999999999987,-3.031677315877687,0.0015390164605359564,0.0018833476279518369,5.06592326794577e-05,368.0399572933602,9.899724063230037
88.96666666666668,37.1,0.05,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.01847222222222221,-3.002468046384479,0.0014968121256571493,0.0020042741414820764,4.401756140050817e-05,345.834517451486,7.595164649023155
103.96666666666668,37.0,0.051,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.019499999999999983,-2.9715840274245124,0.0014967987175078304,0.0021177526505908872,3.8292919221907364e-05,327.3031816848611,5.918252206571261
118.96666666666668,37.1,0.053,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.021472222222222205,-2.9386782052777676,0.0014742900530043787,0.0022819640087228255,3.657423890100646e-05,303.7502685889807,4.8683655163501065
133.96666666666667,37.1,0.055,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.023472222222222207,-2.902681812822891,0.0014338143296308027,0.002533991533537172,3.657375782916217e-05,273.53965922387613,3.9480689342164426
148.96666666666667,37.0,0.057,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.02541666666666665,-2.8621535618219127,0.0014061631271524155,0.002886184922699986,3.572183601369051e-05,240.16034977811321,2.9724251430635324
163.96666666666667,37.0,0.06,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.028444444444444425,-2.8156499712098366,0.0013999865886679386,0.0033269941670122094,3.393822180781606e-05,208.34036543635503,2.1252521581816537
178.96666666666667,37.0,0.063,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.03152777777777776,-2.762051126434585,0.0013996296108452115,0.0038259580484902855,3.243876668415833e-05,181.16957158833972,1.5360642716252704
193.96666666666667,37.0,0.067,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.03541666666666665,-2.7007867894390074,0.0013912784720018008,0.0043417665599081445,3.1911031526868044e-05,159.646349244214,1.1733656366797574
208.96666666666667,37.1,0.07200000000000001,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.040444444444444436,-2.631928588865094,0.0013766204433581293,0.0048317473142387435,3.190403943026575e-05,143.4568356911588,0.9472458398112615
223.96666666666667,37.0,0.078,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.046499999999999986,-2.556141120339589,0.0013652294735944993,0.0052608722630740345,3.168757316133896e-05,131.75518163121592,0.7935950064077621
238.96666666666667,37.0,0.084,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.05249999999999999,-2.474512904940525,0.001361562344272811,0.005608503094852502,3.108694161140643e-05,123.58862406550466,0.6850299046254594
253.96666666666667,37.0,0.092,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.060472222222222205,-2.388311668479332,0.0013615561420124644,0.005871576342493023,3.044964009949559e-05,118.05129323510432,0.6122068730120095
268.96666666666664,37.0,0.1,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03141666666666668,0.06858333333333333,-2.2987225029355614,0.0013593119922132623,0.006063680993998677,3.012187026837989e-05,114.31128735927307,0.5678514043623629
283.96666666666664,37.0,0.11,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.07847222222222221,-2.206629197538291,0.0013536296561130008,0.00621035038962825,3.0079934067262062e-05,111.61160595987515,0.5405926457903517
298.96666666666664,37.0,0.121,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.08949999999999998,-2.112487972491863,0.001347784483310925,0.006341694434803591,3.005120970406299e-05,109.29999666270783,0.5179368312573303
313.96666666666664,37.1,0.133,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.10147222222222221,-2.016321320526913,0.001344848095915992,0.006484064304795201,2.9859136090098094e-05,106.9001089405202,0.49227533085085934
328.96666666666664,37.1,0.147,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03158333333333335,0.11541666666666664,-1.9178322575528455,0.0013445020446167934,0.0066526438942247496,2.956799718905681e-05,104.19123457993531,0.4630829757561961
343.96666666666664,37.1,0.163,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1314722222222222,-1.8166119395717715,0.0013441878323557056,0.006846651536173698,2.934982248967687e-05,101.23885769529257,0.4339847714924091
358.96666666666664,37.0,0.181,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1494722222222222,-1.7123923098631622,0.0013422534640706385,0.00704825396651132,2.9279473284735125e-05,98.34310509430081,0.40853157846293037
373.9666666666666,37.0,0.201,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.16944444444444445,-1.6052849092254746,0.0013393612408934845,0.0072254679478893635,2.9279357567772766e-05,95.93111277483709,0.3887362552939246
388.9666666666666,37.0,0.223,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.1914722222222222,-1.4959495636240945,0.0013372073311279438,0.007338436416795435,2.923439890606714e-05,94.45434165969517,0.3762812329026491
403.9666666666666,37.0,0.25,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.21849999999999997,-1.3856517841327332,0.0013365181923323164,0.007347714859878618,2.9115499543399954e-05,94.33506794674337,0.37380501014370926
418.9666666666666,37.0,0.279,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.24747222222222223,-1.2761919740902385,0.0013365182728255025,0.0072227597318321735,2.8985831634993632e-05,95.96708270733477,0.38512781888574515
433.9666666666666,37.0,0.309,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.27747222222222223,-1.1697174699578454,0.0013360534943112116,0.006948774423528814,2.8914002384329518e-05,99.7509975590692,0.4150660829478307
448.9666666666666,37.1,0.343,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031611111111111125,0.3113888888888889,-1.068453758696137,0.001334830841616578,0.006530446052935179,2.890218618796393e-05,106.14086311124227,0.4697539743726242
463.9666666666666,37.0,0.381,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031611111111111125,0.34938888888888886,-0.9744082647990808,0.001333497863934025,0.005991808564969059,2.8898320019128923e-05,115.68246432511394,0.5579331913595391
478.9666666666666,37.0,0.41,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03147222222222224,0.37852777777777774,-0.889105181036939,0.0013327586618271728,0.005372329446108992,2.8860466875928466e-05,129.02171907234205,0.6931121940519824
493.9666666666666,37.0,0.443,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.4115,-0.813402024923505,0.00133263760365372,0.0047201379833992085,2.879583110067755e-05,146.8489232725301,0.8958714356962251
508.9666666666666,37.0,0.479,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.44749999999999995,-0.747420015650107,0.001332599004480317,0.004083903885295115,2.874160823419529e-05,169.7266145405027,1.1944982054069295
523.9666666666667,37.0,0.498,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.4664722222222222,-0.690595507926588,0.0013322060780199024,0.0035051052212180522,2.872022319812503e-05,197.7536013367014,1.6203586512160166
538.9666666666667,37.0,0.524,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.4924722222222222,-0.6418344417359663,0.0013315312769901198,0.0030122515280952555,2.871952775522437e-05,230.1093298799801,2.193917481520217
553.9666666666667,37.0,0.5479999999999999,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.5165,-0.5997318248002728,0.0013309626895219406,0.002618106481998339,2.8712408859375286e-05,264.7513328147304,2.9034909642173616
568.9666666666667,37.1,0.568,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03155555555555557,0.5364444444444444,-0.5628079399094474,0.0013307374625435929,0.002320221652675425,2.8687058774032585e-05,298.74179467323046,3.693622724436231
583.9666666666667,37.0,0.589,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.031500000000000014,0.5575,-0.5297140891100298,0.0013307319965878267,0.0021043318204148065,2.8655038008025918e-05,329.3906283388862,4.485367223443764
598.9666666666667,37.1,0.61,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.5784722222222222,-0.4993722703478767,0.0013306622594220418,0.0019495561545150863,2.8634158231761675e-05,355.5410183772583,5.22201822938941
613.9666666666667,37.0,0.624,O2_R22_T_mCherry,D03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,22.0,mCherry,20200306,1,0.03152777777777779,0.5924722222222222,-0.47103179549299057,0.0013304005241567545,0.0018340354835584272,2.8628974793739127e-05,377.93553438513044,5.899507934588734
