,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
4429,947,490.8333333333333,456.1666666666667,100ug/mL tetracycline,20190814,304.1914484255658,10.480381723288158,0.0022786543939599113,7.850703229085455e-05,6.851042546243434,0.006534493794730682,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,471.78333333333336,H10
4430,978,530.0,448.0,100ug/mL tetracycline,20190814,286.0898470527392,9.258135684156294,0.002422830406953125,7.840506357828429e-05,6.862795868510261,0.006531860491484695,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,476.78333333333336,H10
4431,949,493.8333333333333,455.1666666666667,100ug/mL tetracycline,20190814,269.9534709330737,8.235376419412834,0.002567654263396335,7.833053340966815e-05,6.875271930514941,0.00652861602064839,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,481.78333333333336,H10
4432,948,494.0,454.0,100ug/mL tetracycline,20190814,255.53376626664283,7.374354257526812,0.0027125463326700405,7.828036931992446e-05,6.888472525093675,0.006524803100106104,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,486.78333333333336,H10
4433,979,529.1666666666667,449.8333333333333,100ug/mL tetracycline,20190814,242.62024094659324,6.645345819778528,0.002856922315531474,7.825083633944702e-05,6.902396533753404,0.006520488975932512,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,491.78333333333336,H10
4434,1003,550.1666666666667,452.8333333333333,100ug/mL tetracycline,20190814,231.03390122386512,6.02479455497393,0.0030001968407584734,7.823773694812406e-05,6.917039912353289,0.006515761175194044,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,496.78333333333336,H10
4435,1013,553.8333333333333,459.1666666666667,100ug/mL tetracycline,20190814,220.62194897412274,5.49391617910056,0.003141787042418187,7.82366158212768e-05,6.932395694625598,0.00651072270777545,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,501.78333333333336,H10
4436,996,546.3333333333333,449.6666666666667,100ug/mL tetracycline,20190814,211.25347624480327,5.037644722253979,0.0032811160927677108,7.824295941374107e-05,6.948454013663081,0.006505486977881533,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,506.78333333333336,H10
4437,1057,610.8333333333333,446.1666666666667,100ug/mL tetracycline,20190814,202.81595272612216,4.643830164283009,0.003417616667935164,7.82523818229688e-05,6.965202140719839,0.0065001725773279175,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,511.78333333333336,H10
4438,1030,584.1666666666667,445.8333333333333,100ug/mL tetracycline,20190814,195.21234695881282,4.3026233771439735,0.0035507343226921506,7.826079006194246e-05,6.9826245412423305,0.006494898212611708,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,516.7833333333333,H10
4439,1068,614.1666666666667,453.8333333333333,100ug/mL tetracycline,20190814,188.35875645478288,4.006001562875188,0.0036799307534520764,7.826452365191943e-05,7.000702947494574,0.006489777910662117,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,521.7833333333333,H10
4440,1088,631.1666666666667,456.8333333333333,100ug/mL tetracycline,20190814,182.18244861847424,3.747399841429743,0.003804686926848433,7.826046523405785e-05,7.019416447114736,0.006484916710534134,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,526.7833333333333,H10
4441,1115,652.8333333333333,462.1666666666667,100ug/mL tetracycline,20190814,176.62023465455377,3.521423582017884,0.0039245060562604905,7.824612056097378e-05,7.038741586957599,0.006480406954665633,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,531.7833333333333,H10
4442,1126,671.5,454.5,100ug/mL tetracycline,20190814,171.61711482251758,3.323622561803549,0.004038916405725512,7.821966768984797e-05,7.058652491499856,0.006476325320261432,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,536.7833333333333,H10
4443,1149,694.0,455.0,100ug/mL tetracycline,20190814,167.1251456578815,3.1503127525353505,0.00414747390544612,7.817997635066434e-05,7.079120994591449,0.006472730631832453,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,541.7833333333333,H10
4444,1171,711.6666666666667,459.3333333333333,100ug/mL tetracycline,20190814,163.10248963432943,2.998435021173312,0.004249764562846092,7.81265995727448e-05,7.1001167840177,0.006469662512889056,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,546.7833333333333,H10
4445,1225,759.1666666666667,465.8333333333333,100ug/mL tetracycline,20190814,159.5126153936493,2.865442596056362,0.004345406655450912,7.805974027187562e-05,7.121607557390348,0.006467140891754144,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,551.7833333333333,H10
4446,1198,739.5,458.5,100ug/mL tetracycline,20190814,156.3236227951841,2.749211076240358,0.0044340526925230606,7.798019619139306e-05,7.143559188490599,0.0064651663067715045,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,556.7833333333333,H10
4447,1232,768.6666666666667,463.3333333333333,100ug/mL tetracycline,20190814,153.50767177448796,2.647966195727858,0.004515391136791003,7.788928691640071e-05,7.165935902903925,0.006463720931313378,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,561.7833333333333,H10
4448,1298,846.3333333333333,451.6666666666667,100ug/mL tetracycline,20190814,151.04049802125533,2.560225651792935,0.004589147875177169,7.778876701165407e-05,7.188700461540634,0.006462770279564403,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,566.7833333333333,H10
4449,1277,818.6666666666667,458.3333333333333,100ug/mL tetracycline,20190814,148.9010014228359,2.4847521268203487,0.004655087433506289,7.768072941358688e-05,7.211814350822237,0.006462265438559105,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,571.7833333333333,H10
4450,1296,830.6666666666667,465.3333333333333,100ug/mL tetracycline,20190814,147.07089580992363,2.4205152713332985,0.004713013929389387,7.756750325936219e-05,7.235237978526129,0.006462145697994294,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,576.7833333333333,H10
4451,1384,932.1666666666667,451.8333333333333,100ug/mL tetracycline,20190814,145.53441050125696,2.3666609023070526,0.0047627717607992,7.74515502833485e-05,7.25893087343411,0.006462341477740273,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,581.7833333333333,H10
4452,1414,956.5,457.5,100ug/mL tetracycline,20190814,144.27803583231352,2.3224860469876214,0.00480424602789542,7.73353636381002e-05,7.282851887923471,0.006462777368473979,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,586.7833333333333,H10
4453,1409,937.8333333333333,471.1666666666667,100ug/mL tetracycline,20190814,143.29030606407397,2.287418753719616,0.004837362691164859,7.72213727659023e-05,7.306959402090911,0.00646337522216672,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,591.7833333333333,H10
4454,1488,1034.1666666666667,453.8333333333333,100ug/mL tetracycline,20190814,142.56161431571365,2.2610018233610383,0.00486208846530678,7.711185748118729e-05,7.331211527776077,0.0064640571098689556,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,596.7833333333333,H10
4455,1525,1061.3333333333333,463.6666666666667,100ug/mL tetracycline,20190814,142.08405484883156,2.2428797871920603,0.0048784304565168135,7.700887390766689e-05,7.3555663115604375,0.0064647480806362765,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,601.7833333333333,H10
4456,1591,1140.0,451.0,100ug/mL tetracycline,20190814,141.85128893723925,2.2327886035456563,0.004886435546360257,7.691419430598737e-05,7.379981935327692,0.006465378621786248,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,606.7833333333333,H10
4457,1619,1166.6666666666667,452.3333333333333,100ug/mL tetracycline,20190814,141.85843098377444,2.230547650090022,0.004886189532430585,7.682926213038477e-05,7.4044169130953605,0.006465886776069828,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,611.7833333333333,H10
4458,1669,1203.8333333333333,465.1666666666667,100ug/mL tetracycline,20190814,142.10195214560227,2.2360536798377453,0.004877816033447058,7.67551629409364e-05,7.428830282818012,0.006466219831440481,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,616.7833333333333,H10
4459,1720,1249.8333333333333,470.1666666666667,100ug/mL tetracycline,20190814,142.57959902472385,2.24927647412811,0.004861475171070939,7.669261105126027e-05,7.4531817925230825,0.006466335582518047,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,621.7833333333333,H10
4460,1764,1303.6666666666667,460.3333333333333,100ug/mL tetracycline,20190814,143.2903253654986,2.270255983059512,0.004837362039564752,7.66419511194096e-05,7.477432078898687,0.0064662031903838565,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,626.7833333333333,H10
4461,1814,1357.0,457.0,100ug/mL tetracycline,20190814,144.23423486230965,2.2991007853051504,0.004805704978583236,7.660317330870238e-05,7.501542837967918,0.006465803538049918,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,631.7833333333333,H10
4462,1828,1365.5,462.5,100ug/mL tetracycline,20190814,145.41253347499534,2.335987734822316,0.0047667636619448395,7.657594007200631e-05,7.525476986652166,0.006465129252512594,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,636.7833333333333,H10
4463,1888,1427.6666666666667,460.3333333333333,100ug/mL tetracycline,20190814,146.82748965966417,2.381162687018379,0.004720827020652685,7.65596223125676e-05,7.549198814211195,0.006464184293984216,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,641.7833333333333,H10
4464,1886,1436.5,449.5,100ug/mL tetracycline,20190814,148.48240114564604,2.434942223056655,0.004668211014987822,7.655334247580168e-05,7.572674123189813,0.006462983263120961,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,646.7833333333333,H10
4465,1958,1501.6666666666667,456.3333333333333,100ug/mL tetracycline,20190814,150.38156684366274,2.497716302957916,0.004609256274610729,7.65560220128232e-05,7.595870358554976,0.006461550369419518,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,651.7833333333333,H10
4466,1995,1538.3333333333333,456.6666666666667,100ug/mL tetracycline,20190814,152.53026251656462,2.569951793886748,0.00454432562511764,7.656643081570978e-05,7.618756725012872,0.0064599182292954535,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,656.7833333333333,H10
4467,2032,1567.1666666666667,464.8333333333333,100ug/mL tetracycline,20190814,154.9347188603493,2.6521968277276886,0.004473801518849463,7.658323636854282e-05,7.641304291453025,0.006458126443131716,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,661.7833333333333,H10
4468,2077,1606.0,471.0,100ug/mL tetracycline,20190814,157.60210050071973,2.745085947373484,0.0043980833907526495,7.660505077644372e-05,7.663486082687768,0.006456220071370225,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,666.7833333333333,H10
4469,2070,1609.0,461.0,100ug/mL tetracycline,20190814,160.5404844117618,2.849346001558089,0.004317584957462373,7.66304741138021e-05,7.685277157542714,0.006454248043621,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,671.7833333333333,H10
4470,2162,1694.0,468.0,100ug/mL tetracycline,20190814,163.7588360598676,2.9658027442863393,0.004232731480251495,7.665813303269769e-05,7.706654673353,0.006452261534637138,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,676.7833333333333,H10
4471,2220,1756.1666666666667,463.8333333333333,100ug/mL tetracycline,20190814,167.26698148817778,3.0953880882980838,0.004143957010481092,7.668671398586288e-05,7.727597937023688,0.006450312370265388,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,681.7833333333333,H10
4472,2258,1781.3333333333333,476.6666666666667,100ug/mL tetracycline,20190814,171.07557331656596,3.2391479435168735,0.004051701637599159,7.671499076544322e-05,7.74808844179131,0.00644845148845175,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,686.7833333333333,H10
4473,2261,1797.6666666666667,463.3333333333333,100ug/mL tetracycline,20190814,175.19604845993956,3.398250555924597,0.003956408758376995,7.674184652454579e-05,7.7681098908697095,0.006446727494907359,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,691.7833333333333,H10
4474,2333,1869.5,463.5,100ug/mL tetracycline,20190814,179.64057514112892,3.573995229995928,0.003858522385688179,7.676629063588846e-05,7.787648206994845,0.006445185342467807,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,696.7833333333333,H10
4475,2327,1864.5,462.5,100ug/mL tetracycline,20190814,184.42198650294915,3.7678212813745495,0.0037584845153419977,7.678747101227993e-05,7.806691529122986,0.006443865144186126,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,701.7833333333333,H10
4476,2385,1922.1666666666667,462.8333333333333,100ug/mL tetracycline,20190814,189.55369795970586,3.9813170233488555,0.0036567325671867934,7.680468266395795e-05,7.8252301957242025,0.00644280115373551,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,706.7833333333333,H10
4477,2423,1955.3333333333333,467.6666666666667,100ug/mL tetracycline,20190814,195.0496051275163,4.21622852749716,0.0035536969178009414,7.68173732682801e-05,7.843256715811549,0.006442020908583061,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,711.7833333333333,H10
4478,2480,2025.3333333333333,454.6666666666667,100ug/mL tetracycline,20190814,200.92395907665934,4.47446783505208,0.003449798539433946,7.682514655316678e-05,7.860765727689454,0.006441544562789702,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,716.7833333333333,H10
4479,2508,2042.8333333333333,465.1666666666667,100ug/mL tetracycline,20190814,207.19121550758055,4.758120210586588,0.0033454467597087145,7.682776415889625e-05,7.877753946334792,0.006441384404647425,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,721.7833333333333,H10
4480,2571,2108.8333333333335,462.1666666666667,100ug/mL tetracycline,20190814,213.86585446534028,5.069449939832361,0.003241037155242932,7.68251465514027e-05,7.894220099771587,0.006441544563065468,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,726.7833333333333,H10
4481,2545,2073.6666666666665,471.3333333333333,100ug/mL tetracycline,20190814,220.96216735141059,5.410904062502981,0.003136949591273641,7.681737326686869e-05,7.910164855581684,0.006442020906652844,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,731.7833333333333,H10
4482,2653,2183.0,470.0,100ug/mL tetracycline,20190814,228.49400840298574,5.785113326785619,0.003033546417276156,7.680468266395795e-05,7.925590737405628,0.006442801151805527,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,736.7833333333333,H10
4483,2674,2212.3333333333335,461.6666666666667,100ug/mL tetracycline,20190814,236.47450831976644,6.1948895210597,0.002931170828877061,7.678747101016201e-05,7.940502033554708,0.006443865143359127,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,741.7833333333333,H10
4484,2708,2246.1666666666665,461.8333333333333,100ug/mL tetracycline,20190814,244.91574880848916,6.643218237453487,0.0028301454027848116,7.676629063624154e-05,7.954904697180609,0.006445185339987318,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,746.7833333333333,H10
4485,2844,2388.1666666666665,455.8333333333333,100ug/mL tetracycline,20190814,253.82839799167746,7.133245996038747,0.0027307708122661367,7.674184652631178e-05,7.968806240224353,0.0064467274938051836,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,751.7833333333333,H10
4486,2866,2397.0,469.0,100ug/mL tetracycline,20190814,263.22130859045194,7.6682606027903475,0.002633324726906583,7.67149907650899e-05,7.982215620840748,0.00644845148817628,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,756.7833333333333,H10
4487,2918,2445.1666666666665,472.8333333333333,100ug/mL tetracycline,20190814,273.10108286763557,8.251663551310093,0.002538060901413175,7.668671398621633e-05,7.995143125959885,0.006450312370540779,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,761.7833333333333,H10
4488,2907,2447.5,459.5,100ug/mL tetracycline,20190814,283.4716112914209,8.886933320090138,0.002445208454568526,7.665813303305127e-05,8.007600250195424,0.00645226153436183,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,766.7833333333333,H10
4489,2933,2468.3333333333335,464.6666666666667,100ug/mL tetracycline,20190814,294.33359507469555,9.577578530401635,0.0023549713391841642,7.663047411274096e-05,8.019599570829541,0.006454248044446669,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,771.7833333333333,H10
4490,2952,2484.6666666666665,467.3333333333333,100ug/mL tetracycline,20190814,305.68406644627646,10.32708015362433,0.002267528002418029,7.660505077608989e-05,8.03115462130495,0.0064562200708199475,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,776.7833333333333,H10
4491,3034,2556.3333333333335,477.6666666666667,100ug/mL tetracycline,20190814,317.51592465853486,11.138822358327097,0.0021830312331747592,7.658323636889674e-05,8.042279763220904,0.006458126441206313,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,781.7833333333333,H10
4492,2994,2519.6666666666665,474.3333333333333,100ug/mL tetracycline,20190814,329.81750943637013,12.01601211050699,0.00210160819461791,7.656643081570978e-05,8.052990057930401,0.006459918227645566,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,786.7833333333333,H10
4493,3060,2588.3333333333335,471.6666666666667,100ug/mL tetracycline,20190814,342.57223780057893,12.961588422127845,0.002023360634855198,7.655602201423941e-05,8.063301139022087,0.0064615503699693416,M9 + 100ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,791.7833333333333,H10
