time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
551.7833333333333,37.0,834,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
556.7833333333333,37.0,815,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
561.7833333333333,37.1,807,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
566.7833333333333,37.0,805,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
571.7833333333333,37.0,799,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
576.7833333333333,37.0,828,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
581.7833333333333,37.1,838,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
586.7833333333333,37.0,827,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
591.7833333333333,37.1,840,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
596.7833333333333,37.1,855,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
601.7833333333333,37.1,799,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
606.7833333333333,37.0,810,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
611.7833333333333,37.0,815,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
616.7833333333333,37.1,817,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
621.7833333333333,37.0,844,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
626.7833333333333,37.0,820,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
631.7833333333333,37.0,832,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
636.7833333333333,37.0,827,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
641.7833333333333,37.0,842,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
646.7833333333333,37.1,845,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
651.7833333333333,37.1,828,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
656.7833333333333,37.0,790,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
661.7833333333333,37.1,815,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
666.7833333333333,37.0,825,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
671.7833333333333,37.1,809,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
676.7833333333333,37.0,811,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
681.7833333333333,37.1,833,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
686.7833333333333,37.0,821,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
691.7833333333333,37.0,834,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
696.7833333333333,37.0,812,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
701.7833333333333,37.0,809,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
706.7833333333333,37.0,776,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
711.7833333333333,37.0,810,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
716.7833333333333,37.0,786,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
721.7833333333333,37.1,806,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
726.7833333333333,37.0,797,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
731.7833333333333,37.1,802,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
736.7833333333333,37.1,815,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
741.7833333333333,37.0,798,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
746.7833333333333,37.0,810,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
751.7833333333333,37.0,792,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
756.7833333333333,37.0,797,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
761.7833333333333,37.1,796,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
766.7833333333333,37.0,795,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
771.7833333333333,37.0,795,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
776.7833333333333,37.1,804,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
781.7833333333333,37.0,788,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
786.7833333333333,37.0,793,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
791.7833333333333,37.1,780,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
796.7833333333333,37.0,766,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
801.7833333333333,37.0,774,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
806.7833333333333,37.1,794,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
811.7833333333333,37.0,770,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
816.7833333333333,37.0,762,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
821.7833333333333,37.0,786,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
826.7833333333333,37.0,770,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
831.7833333333333,37.0,771,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
836.7833333333333,37.0,733,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
841.7833333333333,37.0,766,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
846.7833333333333,37.0,749,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
851.7833333333333,37.1,728,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
856.7833333333333,37.0,751,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
861.7833333333333,37.0,721,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
866.7833333333333,37.1,744,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
871.7833333333333,37.0,727,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
876.7833333333333,37.0,722,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
881.7833333333333,37.0,732,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
886.7833333333333,37.0,682,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
891.7833333333333,37.0,682,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
896.7833333333333,37.1,679,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
901.7833333333333,37.0,683,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
906.7833333333333,37.0,666,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
911.7833333333333,37.1,651,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
916.7833333333333,37.0,683,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
921.7833333333333,37.0,622,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
926.7833333333333,37.0,638,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
931.7833333333333,37.0,644,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
936.7833333333333,37.0,623,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
941.7833333333333,37.1,616,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
946.7833333333333,37.0,606,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
951.7833333333333,37.0,561,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
956.7833333333333,37.0,598,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
961.7833333333333,37.0,556,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
966.7833333333333,37.0,543,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
971.7833333333333,37.0,550,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
976.7833333333333,37.0,536,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
981.7833333333333,37.1,525,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
986.7833333333333,37.0,514,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
991.7833333333333,37.0,515,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
996.7833333333333,37.1,519,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1001.7833333333333,37.0,504,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1006.7833333333333,37.0,472,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1011.7833333333333,37.0,463,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1016.7833333333333,37.0,474,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1021.7833333333333,37.0,454,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1026.7833333333333,37.1,463,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1031.7833333333333,37.0,454,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1036.7833333333333,37.0,443,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1041.7833333333333,37.0,443,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1046.7833333333333,37.0,432,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1051.7833333333333,37.0,415,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1056.7833333333333,37.0,401,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1061.7833333333333,37.0,426,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1066.7833333333333,37.1,425,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1071.7833333333333,37.0,423,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1076.7833333333333,37.1,413,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1081.7833333333333,37.0,425,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1086.7833333333333,37.0,471,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1091.7833333333333,37.1,431,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1096.7833333333333,37.0,424,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1101.7833333333333,37.1,451,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1106.7833333333333,37.0,464,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1111.7833333333333,37.0,488,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1116.7833333333333,37.1,468,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1121.7833333333333,37.1,532,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1126.7833333333333,37.0,494,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1131.7833333333333,37.0,502,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1136.7833333333333,37.0,525,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1141.7833333333333,37.0,506,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1146.7833333333333,37.0,531,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1151.7833333333333,37.1,565,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1156.7833333333333,37.1,582,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1161.7833333333333,37.1,613,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1166.7833333333333,37.0,572,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1171.7833333333333,37.0,594,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1176.7833333333333,37.0,590,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1181.7833333333333,37.1,612,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1186.7833333333333,37.0,643,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1191.7833333333333,37.0,629,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1196.7833333333333,37.0,672,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1201.7833333333333,37.1,643,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1206.7833333333333,37.0,722,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1211.7833333333333,37.0,678,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1216.7833333333333,37.1,723,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1221.7833333333333,37.0,724,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1226.7833333333333,37.0,734,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1231.7833333333333,37.1,751,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1236.7833333333333,37.0,775,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1241.7833333333333,37.0,793,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1246.7833333333333,37.0,769,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1251.7833333333333,37.1,801,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1256.7833333333333,37.0,814,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1261.7833333333333,37.0,806,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1266.7833333333333,37.0,809,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1271.7833333333333,37.0,811,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1276.7833333333333,37.0,869,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1281.7833333333333,37.1,862,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1286.7833333333333,37.1,849,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1291.7833333333333,37.0,848,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1296.7833333333333,37.1,858,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1301.7833333333333,37.0,896,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1306.7833333333333,37.1,877,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1311.7833333333333,37.1,889,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1316.7833333333333,37.0,902,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1321.7833333333333,37.1,936,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1326.7833333333333,37.0,932,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1331.7833333333333,37.1,949,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1336.7833333333333,37.1,986,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1341.7833333333333,37.0,958,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1346.7833333333333,37.1,1008,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
1351.7833333333333,37.1,937,HG105,E05,M9 + 1%galactose + 0.5%glucose,1% sucrose,pZS2*5-O1+11-sacB-tetA-gfp,tetA,sacB,20190814,1
