,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
5910,0.974,0.8958333333333333,0.07816666666666668,20190503,1472.574587993101,58.92972407466079,0.00047070429315543283,1.883671926880885e-05,-0.02630726137391548,0.0009448391688954757,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1193.4666666666667,mCh,D7
5911,0.977,0.8986666666666666,0.07833333333333334,20190503,1538.2219903933526,64.39924311690018,0.0004506158310626507,1.8865494472294514e-05,-0.023542862425017574,0.0009483613497724376,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1199.4666666666667,mCh,D7
5912,0.981,0.9028333333333333,0.07816666666666668,20190503,1613.366327199935,70.86941264001135,0.0004296278959552424,1.8872016929319957e-05,-0.020901674066237774,0.0009522806713239834,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1205.4666666666667,mCh,D7
5913,0.984,0.906,0.078,20190503,1700.009779528163,78.68700570633116,0.00040773129008253584,1.8872335168729988e-05,-0.018389148752874007,0.0009562914165303364,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1211.4666666666667,mCh,D7
5914,0.985,0.9068333333333333,0.07816666666666668,20190503,1800.5101730835813,88.33702340814229,0.00038497265437431594,1.8887612460815554e-05,-0.016010626273669004,0.0009600523051618531,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1217.4666666666667,mCh,D7
5915,0.987,0.9086666666666666,0.07833333333333334,20190503,1917.669742771391,100.49234343849332,0.00036145284305222347,1.8941344503006028e-05,-0.01377100264744513,0.000963243325783943,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1223.4666666666667,mCh,D7
5916,0.987,0.9088333333333333,0.07816666666666668,20190503,2054.844385023808,116.07828169595297,0.00033732344191694796,1.9055421324778437e-05,-0.011674414382980558,0.0009656268868148188,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1229.4666666666667,mCh,D7
5917,0.99,0.9118333333333333,0.07816666666666668,20190503,2216.0744703532127,136.3561522100564,0.00031278153772940076,1.924560186839203e-05,-0.009723948940347782,0.0009671042566114032,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1235.4666666666667,mCh,D7
5918,0.991,0.913,0.078,20190503,2406.235532264282,163.03186955541784,0.0002880628979440303,1.9517388124168343e-05,-0.007921391442039294,0.0009677577460627236,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1241.4666666666667,mCh,D7
5919,0.992,0.9138333333333333,0.07816666666666668,20190503,2631.200962266702,198.39792774476751,0.00026343376674764496,1.9863444172544956e-05,-0.006267016563811012,0.000967869197572968,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1247.4666666666667,mCh,D7
5920,0.995,0.9168333333333333,0.07816666666666668,20190503,2897.9963446893908,245.51771200589783,0.00023918152341018128,2.0263414234239418e-05,-0.004759433198728402,0.0009679063056900428,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1253.4666666666667,mCh,D7
5921,0.997,0.919,0.078,20190503,3214.901543248663,308.4563260105816,0.0002156044815790903,2.0686346180324808e-05,-0.003395487893499194,0.0009684709516620578,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1259.4666666666667,mCh,D7
5922,0.997,0.9188333333333333,0.07816666666666668,20190503,3591.4150972872403,392.5463686477857,0.00019300113236242478,2.1095276263389017e-05,-0.0021702313128457718,0.0009702090621797436,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1265.4666666666667,mCh,D7
5923,0.998,0.92,0.078,20190503,4037.9273846287524,504.64234613487145,0.00017165914949301975,2.145320301336686e-05,-0.0010769501208187648,0.0009736902149149674,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1271.4666666666667,mCh,D7
5924,0.999,0.9206666666666666,0.07833333333333334,20190503,4564.849348035119,653.2532825196516,0.0001518444811017261,2.172972165114104e-05,-0.00010726473567501671,0.0009792760564829458,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1277.4666666666667,mCh,D7
5925,1.0,0.9218333333333333,0.07816666666666668,20190503,5180.826505743687,848.3428303098935,0.00013379084974018962,2.190779946256193e-05,0.0007487085349566769,0.000987006107175571,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1283.4666666666667,mCh,D7
5926,1.001,0.9226666666666665,0.07833333333333334,20190503,5889.602807675841,1100.4672040300893,0.00011768997047756358,2.1990269460112715e-05,0.001502134360805485,0.000996532596341915,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1289.4666666666667,mCh,D7
5927,1.003,0.9249999999999999,0.078,20190503,6685.268308622873,1418.8646117748738,0.00010368277660088854,2.200537297505489e-05,0.002165179449207244,0.0010071294168386112,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1295.4666666666667,mCh,D7
5928,1.004,0.9258333333333333,0.07816666666666668,20190503,7546.355292786592,1808.2890907580863,9.185191442317997e-05,2.2009938357321755e-05,0.0027506846433311694,0.0010177855418428065,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1301.4666666666667,mCh,D7
5929,1.004,0.926,0.078,20190503,8430.83371963411,2264.9790024388603,8.221573377087399e-05,2.208760329686762e-05,0.0032717963747472822,0.0010273764102015316,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1307.4666666666667,mCh,D7
5930,1.003,0.9249999999999999,0.078,20190503,9276.103414990226,2773.0750046516787,7.472396000240966e-05,2.233859805793167e-05,0.0037415670195173334,0.0010348938925492037,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1313.4666666666667,mCh,D7
5931,1.004,0.9258333333333333,0.07816666666666668,20190503,10008.595743878268,3303.5078546495015,6.925518807010533e-05,2.2858856888565736e-05,0.004172534695499053,0.0010397081304142433,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1319.4666666666667,mCh,D7
5932,1.004,0.926,0.078,20190503,10563.644730522576,3817.3349801849463,6.561629042267647e-05,2.3711452542200965e-05,0.00457629373107693,0.0010418285579984663,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1325.4666666666667,mCh,D7
5933,1.005,0.9269999999999999,0.078,20190503,10908.183008653628,4274.518587306233,6.35437799320071e-05,2.4900486929086318e-05,0.00496306744020103,0.0010421195028158473,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1331.4666666666667,mCh,D7
5934,1.006,0.928,0.078,20190503,11053.724138365144,4646.498408549732,6.270711769928994e-05,2.6359308315214125e-05,0.005341294925017337,0.0010424023919146507,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1337.4666666666667,mCh,D7
5935,1.006,0.9278333333333333,0.07816666666666668,20190503,11052.527807161325,4927.139478472224,6.271390514944741e-05,2.795741963307188e-05,0.0057172434241010706,0.0010453461931608633,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1343.4666666666667,mCh,D7
5936,1.006,0.9278333333333333,0.07816666666666668,20190503,10981.967037856737,5136.521680004749,6.311685130455658e-05,2.9521220923529803e-05,0.006094657202311282,0.0010540370664043944,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1349.4666666666667,mCh,D7
5937,1.007,0.9288333333333332,0.07816666666666668,20190503,10929.066176421487,5318.260802414223,6.342236101153365e-05,3.086234918147826e-05,0.006474453195835395,0.0010711802869959365,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1355.4666666666667,mCh,D7
5938,1.007,0.9288333333333332,0.07816666666666668,20190503,10984.804263006676,5538.311522726545,6.310054908253981e-05,3.181399410557615e-05,0.00685447257069427,0.0010980609760267875,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1361.4666666666667,mCh,D7
5939,1.008,0.9305,0.0775,20190503,11253.03782334842,5898.246950759881,6.159644990455515e-05,3.2285599544805444e-05,0.00722929607769629,0.0011336078670811363,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1367.4666666666667,mCh,D7
5940,1.009,0.9309999999999999,0.078,20190503,11880.72479233986,6589.37156558027,5.834216284572591e-05,3.235814276061237e-05,0.007590129605830498,0.0011739837363481203,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1373.4666666666667,mCh,D7
5941,1.008,0.9296666666666666,0.07833333333333334,20190503,13135.337524881432,8077.302527658938,5.276965127443134e-05,3.244959916829335e-05,0.007924764715426136,0.0012129829001453199,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1379.466666666667,mCh,D7
5942,1.008,0.9298333333333333,0.07816666666666668,20190503,15638.22710626003,11831.597826237585,4.432389783382007e-05,3.353465387716964e-05,0.008217617186971893,0.001243362105520059,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1385.466666666667,mCh,D7
5943,1.008,0.93,0.078,20190503,21343.29399659754,24438.5704674146,3.247611079482127e-05,3.718590590062279e-05,0.008449844805966222,0.001259409324016493,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1391.466666666667,mCh,D7
5944,1.008,0.93,0.078,20190503,41414.86495191879,111440.0995558528,1.673667610324614e-05,4.50354444797821e-05,0.008599543776085739,0.001261753894635773,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1397.466666666667,mCh,D7
5945,1.008,0.9298333333333333,0.07816666666666668,20190503,-207999.69834859078,3622357.9196598763,-3.3324432009429472e-06,5.80351900343714e-05,0.00864202133203662,0.0012663829718798233,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1403.466666666667,mCh,D7
5946,1.008,0.9301666666666667,0.07783333333333334,20190503,-24661.76693166094,67096.4424306636,-2.8106144319695048e-05,7.646744450712128e-05,0.008550140376598847,0.0013183077983184048,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1409.466666666667,mCh,D7
5947,1.008,0.93,0.078,20190503,-11974.406696743896,20770.48190004647,-5.788572228371258e-05,0.00010040700783045097,0.008294730318937127,0.0014972787799423628,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1415.466666666667,mCh,D7
5948,1.008,0.93,0.078,20190503,-7462.042048856567,10441.01103998233,-9.288974465992972e-05,0.00012997284699622954,0.007845056785981797,0.0018889005114680762,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.0,1421.466666666667,mCh,D7
5949,1.008,0.9298333333333333,0.07816666666666668,20190503,-5201.992877393624,6455.81310130024,-0.00013324646859325107,0.00016536245202959562,0.007169341553122877,0.0025444129695351035,M9_glucose,None,O3,22.0,1,None,O3_R22_mCh,37.1,1427.466666666667,mCh,D7
5950,0.078,-0.00016666666666667607,0.07816666666666668,20190503,-3011.583767686275,2675.9845380808783,-0.00023016035216993913,0.0002045121740575696,-2.5504398362320444,0.003119589067487691,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,5.466666666666668,mCh,D8
5951,0.078,-0.0006666666666666765,0.07866666666666668,20190503,-3706.412099518974,3181.556227232695,-0.00018701298235290764,0.00016053053535398042,-2.551688360897174,0.0023122240092694943,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,11.466666666666667,mCh,D8
5952,0.078,0.0,0.078,20190503,-4633.089958223042,3833.8382970885145,-0.0001496079693703578,0.0001237991853587296,-2.5526954763405456,0.001833468390468601,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,17.466666666666665,mCh,D8
5953,0.078,-0.00033333333333333826,0.07833333333333334,20190503,-5901.472551222656,4728.577805551318,-0.00011745325841028276,9.410987954073983e-05,-2.5534941564392284,0.001618038947713623,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,23.466666666666665,mCh,D8
5954,0.077,-0.001166666666666677,0.07816666666666668,20190503,-7695.894504723858,6096.54941912634,-9.006713646275699e-05,7.134956802582841e-05,-2.554114451666692,0.0015575665843310855,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,29.466666666666665,mCh,D8
5955,0.078,-0.00033333333333333826,0.07833333333333334,20190503,-10348.243012088149,8566.080652719367,-6.698211278477473e-05,5.5446531332292784e-05,-2.554583563104188,0.0015528854774742196,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,35.46666666666667,mCh,D8
5956,0.077,-0.0015000000000000013,0.0785,20190503,-14516.730103081294,13991.083873576355,-4.774816199226706e-05,4.601921606995507e-05,-2.5549259378217357,0.001549291399862384,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,41.46666666666667,mCh,D8
5957,0.078,0.0,0.078,20190503,-21704.705255284352,28395.35732129459,-3.1935341779920634e-05,4.177967082956521e-05,-2.555163381831562,0.0015281392217723795,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,47.46666666666667,mCh,D8
5958,0.078,-0.00033333333333333826,0.07833333333333334,20190503,-36222.5158631515,76862.78594719527,-1.913580998014197e-05,4.0605453027797705e-05,-2.555315186925668,0.001489496378620244,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,53.46666666666667,mCh,D8
5959,0.078,-0.00016666666666667607,0.07816666666666668,20190503,-77314.64453315633,349574.1940915069,-8.965276691697e-06,4.053603807184709e-05,-2.555398267911869,0.0014409527397164993,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,59.46666666666667,mCh,D8
5960,0.078,0.0,0.078,20190503,-651492.9790129985,24740557.992881466,-1.0639365317643978e-06,4.040317288566985e-05,-2.5554273069654982,0.0013916785887902255,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,65.46666666666667,mCh,D8
5961,0.078,0.0,0.078,20190503,141370.13463253755,1145597.6160994526,4.9030665660865225e-06,3.973216397003319e-05,-2.5554149021550074,0.0013492539575546323,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,71.46666666666667,mCh,D8
5962,0.078,0.0001666666666666622,0.07783333333333334,20190503,74970.62000256743,311838.6967073367,9.245584210670899e-06,3.845681055398512e-05,-2.5553717174881285,0.0013180727189416775,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,77.46666666666667,mCh,D8
5963,0.077,-0.001166666666666677,0.07816666666666668,20190503,56589.18578411762,169623.4750781116,1.2248756912747183e-05,3.671508405958267e-05,-2.5553066322231643,0.0012989760144464385,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,83.46666666666667,mCh,D8
5964,0.078,0.0001666666666666622,0.07783333333333334,20190503,48904.12474364328,119839.80281303762,1.417359341759905e-05,3.4732461714040236e-05,-2.5552268875209165,0.0012899261406080708,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,89.46666666666668,mCh,D8
5965,0.077,-0.0010000000000000009,0.078,20190503,45429.115990688966,97522.0454817699,1.5257773906540706e-05,3.275364902916436e-05,-2.5551382289231697,0.0012872965966962751,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,95.46666666666668,mCh,D8
5966,0.078,0.0,0.078,20190503,44102.82232754815,86977.56695098129,1.5716617304262215e-05,3.0995593063678974e-05,-2.555045043489258,0.001287203124489121,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,101.46666666666668,mCh,D8
5967,0.077,-0.0008333333333333387,0.07783333333333334,20190503,44025.67878331508,82800.76277789116,1.5744156585784097e-05,2.9610632036218212e-05,-2.554950490779902,0.0012864598368832094,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,107.46666666666668,mCh,D8
5968,0.077,-0.0010000000000000009,0.078,20190503,44678.03697912852,82540.89076381455,1.5514271159311477e-05,2.866199698162982e-05,-2.5548566271924074,0.0012830450037391973,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,113.46666666666668,mCh,D8
5969,0.078,0.0,0.078,20190503,45656.36106235614,84568.00757905336,1.5181831500177267e-05,2.812088417684871e-05,-2.5547645234426,0.0012761675714290865,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,119.46666666666668,mCh,D8
5970,0.078,-0.00016666666666667607,0.07816666666666668,20190503,46570.52152996098,87262.52360756652,1.488381829939378e-05,2.7888876977381544e-05,-2.554674375240552,0.0012660830892790146,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,125.46666666666668,mCh,D8
5971,0.078,-0.00016666666666667607,0.07816666666666668,20190503,47023.67954318068,88799.64687782341,1.4740385850142701e-05,2.7835785524473224e-05,-2.5545856074058975,0.001253782880222383,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,131.46666666666667,mCh,D8
5972,0.078,0.0001666666666666622,0.07783333333333334,20190503,46658.20604283317,87425.1472785228,1.4855847220607288e-05,2.7835931583321582e-05,-2.5544969718263246,0.0012406402195990734,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,137.46666666666667,mCh,D8
5973,0.077,-0.0008333333333333387,0.07783333333333334,20190503,45245.87381192011,82081.90568020282,1.531956667344403e-05,2.7791688408500383e-05,-2.554406639779586,0.001228070065235783,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,143.46666666666667,mCh,D8
5974,0.078,0.0,0.078,20190503,42769.036520266796,72948.83815194549,1.6206752289860127e-05,2.764298300714452e-05,-2.5543122891975827,0.001217245752245935,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,149.46666666666667,mCh,D8
5975,0.078,0.0,0.078,20190503,39430.07603667269,61383.964627981586,1.7579148970325864e-05,2.7366872373791134e-05,-2.5542111874733564,0.0012089073122984457,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,155.46666666666667,mCh,D8
5976,0.078,-0.00016666666666667607,0.07816666666666668,20190503,35572.20766903329,49238.48518645793,1.948563853582108e-05,2.6971711548561693e-05,-2.5541002704017046,0.001203282506579378,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,161.46666666666667,mCh,D8
5977,0.077,-0.0008333333333333387,0.07783333333333334,20190503,31560.11368844012,38064.06286313635,2.196275930443914e-05,2.6488873236166836e-05,-2.5539762177567127,0.001200120147926299,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,167.46666666666667,mCh,D8
5978,0.078,-0.00033333333333333826,0.07833333333333334,20190503,27686.94571360405,28713.651161183996,2.5035162337150307e-05,2.596353261744348e-05,-2.5538355259607215,0.0011988115186780063,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,173.46666666666667,mCh,D8
5979,0.078,-0.00033333333333333826,0.07833333333333334,20190503,24137.99163478859,21388.69894766182,2.871602538634388e-05,2.544529931300156e-05,-2.5536745781498666,0.0011985591799703425,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,179.46666666666667,mCh,D8
5980,0.078,-0.00016666666666667607,0.07816666666666668,20190503,20999.720323021927,15892.17298712699,3.3007448189681377e-05,2.4979383935841015e-05,-2.553489711824568,0.001198549691769287,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,185.46666666666667,mCh,D8
5981,0.078,-0.00033333333333333826,0.07833333333333334,20190503,18288.43154268164,11869.955631498191,3.790085437027635e-05,2.4599236884864554e-05,-2.5532772841211226,0.0011980961892159696,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,191.46666666666667,mCh,D8
5982,0.078,-0.00016666666666667607,0.07816666666666668,20190503,15979.44476862922,8959.701197445742,4.337742584903381e-05,2.4321794652383402e-05,-2.553033734590713,0.0011967319330685683,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,197.46666666666667,mCh,D8
5983,0.078,-0.00033333333333333826,0.07833333333333334,20190503,14028.878609398816,6855.983130523727,4.9408594931854566e-05,2.414622742039617e-05,-2.552755645203206,0.001194250192638346,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,203.46666666666667,mCh,D8
5984,0.078,-0.00033333333333333826,0.07833333333333334,20190503,12387.224381539227,5325.387207623485,5.5956617819319376e-05,2.4056289572099577e-05,-2.552439797176703,0.0011906957053897907,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.1,209.46666666666667,mCh,D8
5985,0.078,-0.00016666666666667607,0.07816666666666668,20190503,11006.66009215911,4199.09551504844,6.297525087139988e-05,2.4025371118848842e-05,-2.552083224054627,0.001186318410553728,M9_glucose,None,O3,22.0,1,10ugmL_chlor,O3_R22_mCh,37.0,215.46666666666667,mCh,D8
