time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
258.95,37.0,0.041,33,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.009999999999999988,-3.1911992146117427,0.002828912174330318,0.0010133374648662041,4.2949358217959166e-05,684.02403403832,28.99171725727546
278.95,37.0,0.042,37,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.010999999999999989,-3.1700583831423046,0.002828301953147261,0.0011031423482226188,4.131441776075745e-05,628.3388373918768,23.53227873550723
298.95,37.1,0.043,38,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.011999999999999983,-3.1470052860008764,0.0028241437687325354,0.0012031820125972814,4.028706976189506e-05,576.0950324246157,19.289833556163764
318.95,37.1,0.044,32,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.030937500000000014,0.013062499999999984,-3.1219164907709,0.002808553691946792,0.001305467071555766,3.9979132475212716e-05,530.9572302991144,16.260241189770642
338.95,37.0,0.045,35,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.013937499999999985,-3.094815167166189,0.0027866990424408942,0.0014035592266734565,3.9977426714743144e-05,493.84961274684326,14.066265481709138
358.95,37.1,0.047,33,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.015999999999999986,-3.0658278871203493,0.0027686816712379405,0.0014936952203383758,3.9820670941077986e-05,464.04860317014504,12.371149399084993
378.95,37.0,0.048,31,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.016999999999999987,-3.035124983137848,0.0027601387221608104,0.0015752906498027741,3.935245731452737e-05,440.0122483090515,10.991979938190498
398.95,37.1,0.05,29,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.01899999999999999,-3.002857455891899,0.0027588667581442813,0.0016507847779068108,3.873515556442788e-05,419.8894912508543,9.852577380858593
418.95,37.1,0.051,38,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.019999999999999983,-2.9691030089829837,0.0027584413931794854,0.0017249054442629586,3.823857604417394e-05,401.8464796811647,8.908335945300252
438.95,37.1,0.053,35,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.021999999999999985,-2.9338311502108354,0.0027541058436466514,0.0018035343638458379,3.80064765198805e-05,384.3271270317719,8.099052739055399
458.95,37.1,0.055,33,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.023999999999999987,-2.8968929612146894,0.0027458282210185113,0.0018924191783389332,3.797282924919558e-05,366.27571126622894,7.349600554274845
478.95,37.1,0.058,33,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.02693749999999999,-2.8580359372070916,0.0027370767321299345,0.0019959974518308776,3.796038875712911e-05,347.26856986923457,6.604442256815744
498.95,37.0,0.06,36,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.028937499999999984,-2.8169392316874564,0.00273132524181503,0.0021165658474990856,3.7838580460298445e-05,327.4867074789861,5.854593253152823
518.95,37.1,0.062,29,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.030937499999999986,-2.7732606789637657,0.0027293885803985267,0.0022539509756001053,3.760504718589272e-05,307.52540231066814,5.130771427570342
538.95,37.0,0.066,35,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.03493749999999999,-2.726684872257806,0.002729372232944738,0.002405731491837315,3.7354492851760287e-05,288.12325187237417,4.473773564926316
558.95,37.0,0.069,33,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.03793749999999999,-2.6769617507372914,0.0027286655791764836,0.0025679446360289404,3.718549257062203e-05,269.9229457033098,3.908658135096072
578.95,37.1,0.07200000000000001,45,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.040999999999999995,-2.6239275555952872,0.002726004803947825,0.0027361074472587177,3.7125147634573465e-05,253.33331892883206,3.4373784828560736
598.95,37.0,0.076,36,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.044937499999999984,-2.5675041697967345,0.002722070557246772,0.0029063141171246087,3.712349661822911e-05,238.49699400205145,3.046416179904395
618.95,37.1,0.081,33,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.04993749999999999,-2.507677916779869,0.002718531928688175,0.0030761508045253905,3.710687382033626e-05,225.32938877386695,2.71809469969578
638.95,37.0,0.087,33,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.05593749999999998,-2.4444638187860903,0.0027165840970674467,0.003245202887808496,3.7036360314407457e-05,213.5913237239942,2.4376427295783647
658.95,37.1,0.093,29,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.061999999999999986,-2.3778650664480665,0.002716156976713716,0.0034150116410582854,3.692726285283985e-05,202.97066406050212,2.1947658898330804
678.95,37.1,0.1,29,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.06893749999999998,-2.3078391985188773,0.00271622621912883,0.0035884524375573434,3.68251381800813e-05,193.1604758935498,1.9822364485767459
698.95,37.0,0.107,28,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.07593749999999999,-2.234281786845031,0.002715751154884289,0.003768632461632393,3.6765484568376836e-05,183.92538609607655,1.7943129273261713
718.95,37.0,0.116,34,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.0849375,-2.1570353030429033,0.0027144136055979803,0.003957517334571392,3.674980824106881e-05,175.14697270050357,1.6264281660927506
738.95,37.1,0.126,40,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.09493749999999998,-2.075925838089745,0.002712672774758855,0.004154569861559487,3.675197141108539e-05,166.83969788866685,1.4758899263609386
758.95,37.0,0.13699999999999998,39,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.10593749999999996,-1.9908243859260324,0.00271125847344141,0.004355703818592183,3.674308924793675e-05,159.13551734194337,1.3424077393080132
778.95,37.0,0.149,38,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.11799999999999998,-1.901723650717031,0.0027105944845682815,0.0045528150310785165,3.671219941410507e-05,152.24584698222313,1.2276536288487558
798.95,37.0,0.16399999999999998,37,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.13293749999999996,-1.8088169675600057,0.0027105732994407257,0.004734056390613084,3.666894485068672e-05,146.41717870838022,1.1341148073133596
818.95,37.0,0.18,38,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.14893749999999997,-1.7125638887998775,0.0027107491166079296,0.004884889373431456,3.663124929004607e-05,141.89618793209942,1.0640639400594392
838.95,37.0,0.198,34,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.1669375,-1.6137278167005888,0.0027107054460088513,0.00498979663625132,3.661092168382043e-05,138.9129119059019,1.019225854158091
858.95,37.0,0.218,32,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.18693749999999998,-1.5133747564728992,0.002710304397398424,0.005034406485275866,3.660791190084155e-05,137.68200533413295,1.001160859049495
878.95,37.1,0.242,38,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.21093749999999997,-1.4128282671231318,0.0027096967413293076,0.005007686714703752,3.6614300031273635e-05,138.41664226412195,1.0120498261800408
898.95,37.1,0.267,43,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.236,-1.3135829833300932,0.002709167496411735,0.00490383178063869,3.662150890243885e-05,141.348074641677,1.0555785771995991
918.95,37.1,0.304,49,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.27299999999999996,-1.2171863697631125,0.002708960276265362,0.004723501924912998,3.6624414115865806e-05,146.7443417147993,1.1378053032595985
938.95,37.1,0.328,45,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.2969375,-1.125104308027403,0.002709167496452715,0.004474171362279344,3.6621508902623886e-05,154.92191166473893,1.2680502617922584
958.95,37.0,0.35200000000000004,38,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.320875,-1.0385895753174736,0.0027096967411244463,0.004169488495471718,3.661430003108856e-05,166.24273728365944,1.459858077916269
978.95,37.1,0.381,43,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.3499375,-0.95857255132114,0.0027103043972755347,0.0038277185816389947,3.66079119009341e-05,181.08624387510378,1.7318904514167046
998.95,37.0,0.417,42,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.3859375,-0.8855904533975263,0.002710705446254593,0.0034694980872900794,3.661092168391297e-05,199.78312802626206,2.1081563586188845
1018.95,37.1,0.435,39,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.4039375,-0.8197655202773149,0.0027107491164441045,0.0031152510305269,3.663124928986108e-05,222.50122823736277,2.6163214068448837
1038.95,37.0,0.46,51,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.4289375,-0.7608348363287405,0.0027105732994816847,0.002782678447206144,3.666894485059432e-05,249.09352399515538,3.2824477809102346
1058.95,37.0,0.498,46,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.466875,-0.7082262527760577,0.00271059448460924,0.0024847211625471655,3.671219941392049e-05,278.96376905703914,4.121739563075211
1078.95,37.0,0.521,48,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031375000000000014,0.489625,-0.6611675618232766,0.00271125847344141,0.002228314858218061,3.6743089248213383e-05,311.0633930405334,5.129180901069018
1098.95,37.0,0.54,43,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.509,-0.6188109948036526,0.0027126727746770002,0.002014119430990169,3.675197141108539e-05,344.1440313294553,6.279653235110243
1118.95,37.0,0.5589999999999999,53,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.5279375,-0.580353129492778,0.0027144136054752773,0.001837236482448823,3.674980824097662e-05,377.27706105425284,7.546584111470925
1138.95,37.0,0.575,52,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031187500000000014,0.5438124999999999,-0.5451317301138943,0.002715751154679885,0.001688759725148259,3.676548456846899e-05,410.44748417309205,8.93572982634219
1158.95,37.1,0.597,55,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.5658749999999999,-0.5126856166284597,0.002716226219210577,0.0015578634165422933,3.6825138179805286e-05,444.93450016202206,10.517465315281214
1178.95,37.1,0.617,58,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031250000000000014,0.58575,-0.4827705194744567,0.002716156976672841,0.0014340483493904266,3.69272628531151e-05,483.34993785570936,12.44643544467775
1198.95,37.1,0.635,68,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031250000000000014,0.60375,-0.4553317740563898,0.002716584096863105,0.001309148087654588,3.70363603142245e-05,529.4643036157637,14.978772002306306
1218.95,37.0,0.65,65,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031250000000000014,0.61875,-0.430442228953666,0.002718531928810692,0.0011787520534594087,3.7106873820244956e-05,588.0347597492557,18.511214099602913
1238.95,37.1,0.6679999999999999,61,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.6369374999999999,-0.40821955598380555,0.00272207055736913,0.001042815914253481,3.7123496617772774e-05,664.6879579471583,23.662413299848872
1258.95,37.0,0.679,66,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.6479375,-0.388740260477789,0.002726004803907098,0.0009053819881397196,3.712514763411716e-05,765.5853436891855,31.392792526585087
1278.95,37.0,0.691,69,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.659875,-0.3719676018621385,0.0027286655790951086,0.0007734950056961232,3.7185492569893115e-05,896.1236665466674,43.08082107664925
1298.95,37.1,0.7,69,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031187500000000014,0.6688124999999999,-0.3577074373722553,0.0027293722331481226,0.0006555421247247395,3.7354492851850994e-05,1057.36481976806,60.25139363608332
1318.95,37.0,0.708,72,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031250000000000014,0.67675,-0.3456003413932649,0.0027293885803578504,0.0005593452066170457,3.7605047185802625e-05,1239.2118004409874,83.31280518274247
1338.95,37.0,0.7140000000000001,81,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031250000000000014,0.6827500000000001,-0.3351513040508962,0.002731325241774382,0.0004903711906441011,3.783858046011936e-05,1413.5152998068638,109.07127788869249
1358.95,37.1,0.718,85,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.6868749999999999,-0.3257911757168017,0.0027370767320082476,0.0004503974999181537,3.796038875712911e-05,1538.967646769585,129.70722565430236
1378.95,37.0,0.727,66,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.695875,-0.3169580866294268,0.002745828220897212,0.0004368804315852959,3.7972829249017125e-05,1586.5832627127322,137.9028470232055
1398.95,37.0,0.735,78,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.703875,-0.30818337740794277,0.0027541058436063395,0.00044314266514766665,3.8006476519969644e-05,1564.1625938431603,134.15162558654822
1418.95,37.0,0.742,67,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.7108749999999999,-0.2991657474648832,0.002758441393259982,0.00045934581996620594,3.82385760435537e-05,1508.9876742776066,125.6167737324672
1438.95,37.1,0.75,85,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.7189375,-0.2898194612793077,0.002758866758224765,0.00047407249793218753,3.8735155563728126e-05,1462.1121950404613,119.46515263709202
1458.95,37.0,0.7559999999999999,78,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031187500000000014,0.7248124999999999,-0.28028711700147824,0.002760138721959693,0.0004762342917941087,3.935245731435518e-05,1455.4751568784866,120.26963402275852
1478.95,37.0,0.762,88,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.7308749999999999,-0.27091381074831133,0.002768681671318139,0.0004569660638287232,3.9820670940992904e-05,1516.8460755102064,132.1801184423791
1498.95,37.1,0.767,70,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.7358750000000001,-0.26218638359870283,0.002786699042361214,0.0004111710478424957,3.9977426714997396e-05,1685.7879079692989,163.9061478221768
1518.95,37.0,0.777,82,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.746,-0.25464761172548833,0.002808553691946792,0.0003384438544686841,3.997913247487373e-05,2048.041858074517,241.92768069784483
1538.95,37.1,0.782,77,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.7509375,-0.24879963444539044,0.0028241437687718473,0.00024320708397806978,4.028706976147456e-05,2850.028745965504,472.1051090817465
1558.95,37.0,0.785,84,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.7538750000000001,-0.24501287583407816,0.002828301953186515,0.00013403223814778542,4.131441776108548e-05,5171.495978420308,1594.0742932804658
1578.95,37.0,0.784,82,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031187500000000014,0.7528125,-0.24345590864305677,0.0028289121742518268,2.2253379583392352e-05,4.294935821811694e-05,31147.951166807918,60116.01552071813
1598.95,37.0,0.782,81,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.750875,-0.24405831577166737,0.002844547994449125,-7.990074116781543e-05,4.449153276881224e-05,-8675.103264738547,4830.601513010945
1618.95,37.1,0.78,72,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031187500000000014,0.7488125,-0.24651323393084112,0.002888279311745486,-0.000161352556103056,4.521834111292461e-05,-4295.854973113855,1203.8943803397037
1638.95,37.1,0.777,73,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031187500000000014,0.7458125,-0.2503198362709895,0.002949505233337477,-0.00021406933112755322,4.5231958598991744e-05,-3237.9564924549304,684.1667287911984
1658.95,37.0,0.774,70,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.7429375,-0.2548595912299021,0.002996459806349978,-0.00023450158819326994,4.5994617782825534e-05,-2955.8314973486317,579.7501884675463
1678.95,37.0,0.7709999999999999,74,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.7399374999999999,-0.25949475367445984,0.003007782806040903,-0.00022433819688760792,4.949118262588909e-05,-3089.7421401100405,681.6270909037434
1698.95,37.0,0.769,75,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.7379375,-0.2636740296221376,0.003013470954193698,-0.0001904589920392885,5.570595287227976e-05,-3639.351301496758,1064.4471542988522
1718.95,37.0,0.767,87,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.736,-0.26702920898464555,0.003097737962377804,-0.0001440902952224432,6.155728689584932e-05,-4810.505658898685,2055.111876214754
1738.95,37.0,0.765,84,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.734,-0.26944789242934775,0.0033069501930046877,-9.928875400533332e-05,6.348205297421188e-05,-6981.124775951088,4463.507849264627
1758.95,37.0,0.763,67,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.7319375,-0.2711109704331349,0.0035286353656446725,-7.097616630885595e-05,6.446742079610909e-05,-9765.914624688017,8870.34846076327
1778.95,37.0,0.7609999999999999,84,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031062500000000014,0.7299374999999999,-0.2724886423683017,0.0035747608418070513,-7.280868708114951e-05,8.694261651759657e-05,-9520.116463402128,11368.201626241453
1798.95,37.1,0.759,77,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.727875,-0.27429467570426525,0.003790356916424791,-0.00011518070477611886,0.00015560098044269533,-6017.910568504004,8129.7712711151025
1818.95,37.0,0.758,91,O1_R22_T_CFP,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031125000000000014,0.7268749999999999,-0.2774044096343449,0.006083156502619898,-0.00020363653646876534,0.00027353726852200137,-3403.844872731192,4572.256261598333
18.95,37.0,0.035,36,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.3579749040536626,0.002874711688390067,0.0006047465729146495,0.0001679404580828822,1146.177938998874,318.2980387838124
38.95,37.1,0.035,32,O1_R22_T_CFP,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,CFP,20200618,1,0.030937500000000014,0.00406249999999999,-3.3427550650214926,0.0018044721896041968,0.0008954150851625542,7.953886406040252e-05,774.1071063529279,68.76319253569348
