time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
998.95,37.0,0.88,86.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031500000000000014,0.8485,0.8799255,0.001972974102563772,-9.950519999999999e-05,1.5970476285008945e-05,-6965.9400000000005,1294.7402754601962
1018.95,37.1,0.878,83.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031562500000000014,0.8464375,0.8779735,0.0019745586726310094,-0.000100079,1.6843002690320956e-05,-6925.98,1294.431345842032
1038.95,37.0,0.8759999999999999,82.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.8441249999999999,0.875937,0.0019753648551173145,-0.000101993,1.8185415520640532e-05,-6796.025,1369.5358223996718
1058.95,37.0,0.8740000000000001,82.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032250000000000015,0.8417500000000001,0.873889,0.001964172697989564,-0.00010258700000000001,1.866710255222866e-05,-6756.685,1418.570348818041
1078.95,37.0,0.871,93.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032062500000000015,0.8389375,0.871827,0.0019840931008894775,-0.0001011205,1.787375810689961e-05,-6854.66,1388.9352596474143
1098.95,37.0,0.87,89.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032187500000000015,0.8378125,0.869884,0.0019364682813020422,-9.61258e-05,1.6615063616322248e-05,-7210.835,1395.6512192655384
1118.95,37.0,0.868,74.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032250000000000015,0.83575,0.867938,0.001976732567066125,-9.069675e-05,1.650024223397959e-05,-7642.469999999999,1598.0481594675452
1138.95,37.0,0.866,83.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.8340624999999999,0.8662605,0.0020337009834282965,-8.55171e-05,1.7750723357525538e-05,-8105.365,2158.5437628842433
1158.95,37.0,0.865,80.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032375000000000015,0.832625,0.8645995,0.001962706199719147,-7.853145e-05,1.8313905291578855e-05,-8826.365000000002,2649.189827449313
1178.95,37.0,0.863,82.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.831125,0.863132,0.0019374165975166936,-7.417395e-05,1.866133718603614e-05,-9344.895,3361.661648958142
1198.95,37.1,0.862,83.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032125000000000015,0.8298749999999999,0.8616455000000001,0.001980473258353666,-6.9384e-05,1.825231845491141e-05,-9986.45,16347.459937514042
1218.95,37.0,0.86,77.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031500000000000014,0.8285,0.8603445000000001,0.001975684190371184,-6.41784e-05,1.7982296122847582e-05,-10796.3,9056.326378267271
1238.95,37.0,0.8590000000000001,80.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.8270625,0.8590960000000001,0.0020127284787265966,-5.7652700000000005e-05,1.9205489742238073e-05,-11992.05,34800.69803583774
1258.95,37.1,0.858,85.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032000000000000015,0.826,0.858,0.001990087102442586,-4.874725e-05,2.159302843365022e-05,-14021.400000000001,379462.6614082373
1278.95,37.0,0.858,79.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.8265625,0.8571415,0.0019605324112751676,-3.72826e-05,2.256934331237551e-05,-17183.15,222712.4091179104
1298.95,37.0,0.856,73.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.8242499999999999,0.8564890000000001,0.0020432736295158366,-2.8203e-05,2.32099722409052e-05,-20456.4,594404.8721289065
1318.95,37.0,0.856,69.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.8240624999999999,0.855917,0.002037027829454143,-2.53928e-05,2.621014522451867e-05,-19385.4,1265602.1960087197
1338.95,37.0,0.855,81.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032062500000000015,0.8229375,0.8553824999999999,0.002058455182937895,-3.2632199999999996e-05,4.495951522871096e-05,-11697.9,350431.94834452745
1358.95,37.1,0.855,75.0,O1_R260_T_CFP,E03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.8231875,0.8545285,0.002453405879652272,-5.842125e-05,9.145988543141435e-05,-5787.68,2022566.6435851895
18.95,37.1,0.092,32.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.060312499999999984,0.08992990000000001,0.0019289086246289922,0.0005689435000000001,6.614726932816475e-05,1218.305,153.73944730663536
38.95,37.0,0.098,32.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.0665625,0.1010995,0.0016573916319277179,0.0005562189999999999,3.480016132109253e-05,1246.175,79.5366022872855
58.95,37.1,0.111,29.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.07924999999999999,0.112526,0.0016376005846715149,0.0005886235,2.0718771006852262e-05,1177.5749999999998,41.65382359682484
78.95,37.0,0.126,33.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.09462499999999999,0.1249915,0.0015619725665977585,0.0006686414999999999,1.7900689442684415e-05,1036.65,27.82791996188167
98.95,37.0,0.141,30.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.10962499999999997,0.139497,0.0015434994103765136,0.0007937339999999999,1.7226758520711608e-05,873.274,18.971934456641584
118.95,37.0,0.158,32.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.1265625,0.156958,0.001594226205936209,0.0009594919999999999,1.6277968743390546e-05,722.4105,12.27089062677502
138.95,37.1,0.179,27.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031250000000000014,0.14775,0.178111,0.0015445901800745206,0.00115626,1.5188388921987617e-05,599.4725,7.884521124356469
158.95,37.0,0.203,31.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.1713125,0.20332,0.0015394083706120412,0.00136979,1.4996528352903117e-05,506.024,5.5377853205804115
178.95,37.0,0.232,28.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031187500000000014,0.2008125,0.2329365,0.001579421445005656,0.00158705,1.4499419142235398e-05,436.751,3.990729030651309
198.95,37.0,0.266,25.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.234625,0.2668025,0.0015123583050533633,0.001792075,1.4240444338133644e-05,386.7845,3.0727215128008267
218.95,37.1,0.304,29.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.27218749999999997,0.304427,0.0015305113597435323,0.001970455,1.37810128397331e-05,351.77,2.457926957648928
238.95,37.1,0.344,34.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.31256249999999997,0.34531500000000004,0.0015245243150173087,0.00211068,1.3429266755227397e-05,328.3995,2.0899580041414296
258.95,37.0,0.388,32.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031250000000000014,0.35675,0.3885645,0.001555754105934684,0.00220292,1.3693206444736637e-05,314.649,1.9556033138309665
278.95,37.1,0.433,31.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.40131249999999996,0.433076,0.0015383430256716614,0.002243425,1.3409916578096604e-05,308.9685,1.8451721577782674
298.95,37.0,0.479,42.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.4470625,0.477927,0.0015322649036194403,0.00223103,1.3689388934497053e-05,310.685,1.9049513057643135
318.95,37.1,0.526,45.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.494625,0.5220454999999999,0.0015151412221408797,0.00217076,1.3241129495973886e-05,319.3105,1.9484466562815692
338.95,37.0,0.565,36.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.5336875,0.5644365,0.0015278559583607474,0.00206685,1.3264242129245982e-05,335.3645,2.152283435492925
358.95,37.0,0.602,35.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.5701875,0.604509,0.0015052148748690617,0.001931355,1.255919991632684e-05,358.892,2.33350886752829
378.95,37.0,0.64,48.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.60775,0.6416124999999999,0.0015222764996425213,0.00177517,1.2861487333281081e-05,390.4685,2.8324625319232926
398.95,37.1,0.675,55.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.6431250000000001,0.6754659999999999,0.0015076930771462814,0.0016069349999999999,1.2587154539168058e-05,431.347,3.3775739595895176
418.95,37.1,0.708,45.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.6763125,0.7059305,0.0015128433893883296,0.00143992,1.2802776621840002e-05,481.37800000000004,4.280279535701996
438.95,37.0,0.733,56.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.7008749999999999,0.7331000000000001,0.0015222066578448954,0.001281075,1.2969996937370461e-05,541.0675,5.48257671986713
458.95,37.1,0.758,56.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031250000000000014,0.72675,0.7572464999999999,0.0015166548404872606,0.001136635,1.2841506172579572e-05,609.826,6.887289011119957
478.95,37.0,0.7759999999999999,62.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.7442499999999999,0.7786755000000001,0.0015416732096651686,0.0010093,1.2310262873144861e-05,686.76,8.372583401145238
498.95,37.1,0.797,62.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.765375,0.797678,0.0015461666951407003,0.0009008239999999999,1.2370684187261681e-05,769.4594999999999,10.573324351180212
518.95,37.1,0.815,71.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.7833749999999999,0.8148655,0.0015328583859152334,0.000808252,1.2463955170758063e-05,857.588,13.23286322428825
538.95,37.0,0.831,74.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.799375,0.830166,0.0014997567629859946,0.0007297865,1.3000461353177659e-05,949.7950000000001,16.9830287648708
558.95,37.0,0.845,62.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.8135625,0.8440110000000001,0.0015229688771488017,0.000658964,1.2713616582546935e-05,1051.875,20.316192002186302
578.95,37.0,0.857,80.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.8250624999999999,0.8566075,0.0015096122482277706,0.000593407,1.2793576225870802e-05,1168.085,25.315843471688943
598.95,37.0,0.87,70.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032312500000000015,0.8376875,0.867808,0.001511845308626506,0.000528037,1.297182083879748e-05,1312.69,32.37600272125325
618.95,37.0,0.8759999999999999,68.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.8443749999999999,0.8776195,0.0015231195445933384,0.000460639,1.2539854703524169e-05,1504.75,41.09462257171424
638.95,37.0,0.8859999999999999,78.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.8543124999999999,0.8861325,0.0015389195499602392,0.000389775,1.2313797810169745e-05,1778.33,56.42046112622453
658.95,37.0,0.8909999999999999,85.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.8591874999999999,0.893196,0.0015320644650954917,0.0003154735,1.2344333175948814e-05,2197.16,86.57222102773459
678.95,37.0,0.898,91.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.866625,0.898665,0.0014745521496125817,0.000239251,1.254014771896281e-05,2897.16,153.32166198066778
698.95,37.0,0.901,88.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.8691875,0.9027995,0.001518366282174911,0.00016424849999999998,1.29239878889933e-05,4220.12,340.8888895535858
718.95,37.0,0.907,73.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.875125,0.9052985,0.0015103940166448283,9.25372e-05,1.2576574121626038e-05,7490.469999999999,1091.2417250428907
738.95,37.0,0.909,84.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.87725,0.9065495,0.0015266555987569616,2.67566e-05,1.294632331714087e-05,25229.15,224042.21631088198
758.95,37.0,0.908,89.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032625000000000015,0.875375,0.906479,0.0015323612600370471,-2.9018849999999997e-05,1.232062402699566e-05,-23658.25,240082.67535773403
778.95,37.1,0.906,85.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.8741875,0.9054595000000001,0.0015402010273215408,-7.27227e-05,1.23995457475005e-05,-9531.37,1848.8337412479718
798.95,37.1,0.903,76.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.8715625,0.9035815,0.0015051969069960769,-0.0001054095,1.2359086137893594e-05,-6575.755,811.1660622961543
818.95,37.1,0.9,86.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.868375,0.901254,0.0014944131195565031,-0.000126259,1.2814821729301799e-05,-5489.88,578.9564524635381
838.95,37.1,0.897,87.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.8655625,0.8986475,0.001518998560537992,-0.0001365715,1.264581526010975e-05,-5075.335,484.935318888638
858.95,37.0,0.895,90.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.86325,0.8958935,0.0015470356456641703,-0.0001381365,1.2806686374771329e-05,-5017.835,479.42350132139944
878.95,37.0,0.893,77.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.8616875,0.893111,0.001513315925802967,-0.00013320299999999998,1.2847596919682363e-05,-5203.695,526.8370858464839
898.95,37.1,0.8909999999999999,82.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.8596249999999999,0.8905425,0.001538602494653506,-0.00012543599999999998,1.2669742751447085e-05,-5525.885,587.3454237458703
918.95,37.1,0.889,88.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032000000000000015,0.857,0.888124,0.0015308485060741015,-0.0001161405,1.2484984567446676e-05,-5968.195,669.20012703295
938.95,37.0,0.887,76.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.854875,0.885951,0.0015422874465743852,-0.0001082405,1.2742982349956072e-05,-6403.775,814.8029738397297
958.95,37.0,0.884,93.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.852375,0.883812,0.001505334877758839,-0.0001010835,1.2565238387234493e-05,-6857.18,917.3060919901293
978.95,37.0,0.882,80.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.8506875,0.881858,0.0015362834674773624,-9.63623e-05,1.2852505362975988e-05,-7193.139999999999,1059.9498423756106
998.95,37.0,0.88,94.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031500000000000014,0.8485,0.8799049999999999,0.0015063694839248462,-9.32412e-05,1.2843747116586878e-05,-7433.915,1133.5843636068523
1018.95,37.1,0.878,81.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031562500000000014,0.8464375,0.878148,0.0015193490694687846,-9.118425e-05,1.3253625504719032e-05,-7601.61,1201.2911295514596
1038.95,37.0,0.8759999999999999,80.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.8441249999999999,0.8763125,0.0015608384183841662,-9.001e-05,1.3081055696578304e-05,-7700.78,1259.6396052227499
1058.95,37.0,0.8740000000000001,90.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.8417500000000001,0.874509,0.0015351435721238462,-8.761645e-05,1.3192796206193728e-05,-7911.155,1290.7567059984942
1078.95,37.0,0.873,90.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032062500000000015,0.8409375,0.87278,0.0015591956651133736,-8.423415e-05,1.3090595911704239e-05,-8228.814999999999,1435.3875875802617
1098.95,37.0,0.871,90.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032187500000000015,0.8388125,0.8711255,0.0015497283187160744,-7.914645e-05,1.303258451304868e-05,-8757.78,1591.8962971999586
1118.95,37.0,0.8690000000000001,76.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.8367500000000001,0.869588,0.001538610631847229,-7.287455e-05,1.3559965603980924e-05,-9511.51,2087.456991804729
1138.95,37.0,0.868,82.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.8360624999999999,0.8682019999999999,0.001515486911544382,-6.478030000000001e-05,1.3892910121524104e-05,-10699.95,3089.5593171510964
1158.95,37.0,0.867,90.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032375000000000015,0.834625,0.8670625000000001,0.001574126800634245,-5.654625e-05,1.4221027872400106e-05,-12258.05,5827.464137421499
1178.95,37.0,0.867,93.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.835125,0.865986,0.0015431324016504351,-4.75002e-05,1.4070899395987801e-05,-14592.5,33166.59300907149
1198.95,37.1,0.866,76.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.8338749999999999,0.8651495,0.0015321496365726902,-3.945985e-05,1.3752968379950553e-05,-17538.3,150235.78032235315
1218.95,37.0,0.8640000000000001,87.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031500000000000014,0.8325000000000001,0.8644080000000001,0.001530824162142504,-3.179995e-05,1.4394394100944565e-05,-21465.15,697918.6810293829
1238.95,37.0,0.8640000000000001,84.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.8320625,0.8638685,0.0015371020010468478,-2.53497e-05,1.5466812532529148e-05,-25319.1,841502.1583377527
1258.95,37.1,0.863,91.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032000000000000015,0.831,0.863409,0.0015417556186477055,-1.7461700000000003e-05,1.680108236478917e-05,-28814.25,16715418.57752107
1278.95,37.0,0.863,78.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.8315625,0.8631625,0.0015609816421819278,-1.090925e-05,1.7258735395702602e-05,-29086.25,1383980.3754023311
1298.95,37.0,0.863,87.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.8312499999999999,0.8629724999999999,0.0016330324670003002,-3.352535e-06,1.7525271755045122e-05,-24260.449999999997,2495327.571315238
1318.95,37.0,0.863,77.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.8310624999999999,0.862989,0.001603098998727845,5.03991e-06,2.027180105449369e-05,21912.3,4347139.703119233
1338.95,37.0,0.863,91.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032062500000000015,0.8309375,0.8631880000000001,0.001608231691643579,1.57854e-05,3.468234947081352e-05,14319.599999999999,603229.7456412757
1358.95,37.1,0.8640000000000001,77.0,O1_R1740_T_CFP,E04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.8321875000000001,0.863671,0.0019099978889602549,2.7534199999999998e-05,6.381330484507995e-05,7850.055,675339.200927672
18.95,37.1,0.084,27.0,O1_R260_T_CFP,E05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031687500000000014,0.05231249999999999,0.08533645000000001,0.003726302233996413,0.0003304935,0.00013141510247966978,2095.285,4265.315862437516
38.95,37.0,0.08900000000000001,37.0,O1_R260_T_CFP,E05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.057562499999999996,0.0922943,0.00319296396463331,0.000346693,6.822499733698716e-05,1999.315,459.0835719017066
58.95,37.1,0.11,29.0,O1_R260_T_CFP,E05,M9_0.5%_glucose,30_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.07824999999999999,0.09923974999999999,0.003192082338854378,0.000360859,3.9993824081176956e-05,1920.825,219.2617968306628
