time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
798.95,37.1,0.5660000000000001,51.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031250000000000014,0.5347500000000001,-0.5737558257897604,0.0034543587809838447,0.0017092561607207069,2.9909047239307007e-05,405.5256295040529,7.096002043644701
818.95,37.0,0.5770000000000001,56.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.5458750000000001,-0.5405688844169276,0.0034564580923310737,0.0016085662245129,2.986204630436161e-05,430.9099432756283,7.999579055567476
838.95,37.0,0.601,47.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.5698124999999999,-0.5094394738810024,0.0034590135607199543,0.0015039302768425494,2.981607601875416e-05,460.89050219481203,9.137355940870508
858.95,37.1,0.618,60.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031250000000000014,0.58675,-0.48042115152122733,0.0034610674601456286,0.0013978671331099646,2.9806454450076815e-05,495.86056080869184,10.573140228607938
878.95,37.1,0.63,50.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.5989375,-0.45351853083514015,0.0034620027865313588,0.0012927337916659176,2.986054638498715e-05,536.1870982475841,12.385256594569892
898.95,37.0,0.636,57.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.604875,-0.42869156394203856,0.003461897523702958,0.0011906243779909176,2.998527415280133e-05,582.1711644520291,14.661687004432261
918.95,37.1,0.652,61.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.621,-0.4058616183521053,0.00346161164249447,0.0010932923832343566,3.016211576377612e-05,633.9998258374065,17.490999145671925
938.95,37.0,0.703,63.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.6719999999999999,-0.3849188512716637,0.0034625393157134243,0.0010020989872429609,3.0352343427883754e-05,691.6953209053493,20.95059888778158
958.95,37.0,0.705,69.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.6739999999999999,-0.365730346823284,0.0034660821246796283,0.0009179884619881507,3.0511053269577388e-05,755.0717784172895,25.0962143944047
978.95,37.0,0.71,56.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031250000000000014,0.67875,-0.3481484792353058,0.0034730219919094597,0.0008414899078192928,3.0605135102706674e-05,823.7141932649255,29.958629255841085
998.95,37.0,0.72,69.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.6888749999999999,-0.3320189962071822,0.0034830477146259122,0.0007727429913853556,3.06291117812792e-05,896.995751869955,35.554102020520894
1018.95,37.0,0.727,60.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.695875,-0.3171883770701811,0.0034946692668498688,0.0007115440231801329,3.061328177049013e-05,974.1451800298092,41.91136445547484
1038.95,37.0,0.736,57.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031312500000000014,0.7046875,-0.30351010426198854,0.0035056275028024987,0.0006574077054394833,3.061990367525396e-05,1054.3642473684877,49.10884284733507
1058.95,37.0,0.747,64.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031250000000000014,0.71575,-0.2908495870394745,0.0035137184577160334,0.000609639243073834,3.072553440804652e-05,1136.9792683703558,57.3032265039375
1078.95,37.0,0.753,70.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031250000000000014,0.72175,-0.2790875856536559,0.003517778473121708,0.0005674112598220704,3.0992374293577365e-05,1221.5957448170896,66.72435892563166
1098.95,37.1,0.763,70.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031312500000000014,0.7316875,-0.26812209468926085,0.00351847770416756,0.0005298400903419043,3.143834237675102e-05,1308.219580199489,77.62390165633008
1118.95,37.1,0.772,65.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031312500000000014,0.7406875,-0.2578687486541753,0.003518565173700202,0.0004960564931866251,3.20201467181796e-05,1397.3150035940992,90.19583866179511
1138.95,37.0,0.7809999999999999,70.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.7498749999999998,-0.24825990477933146,0.0035223081244264084,0.00046526659520618185,3.2640052160526704e-05,1489.784969954223,104.51354046968653
1158.95,37.0,0.7879999999999999,64.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031312500000000014,0.7566875,-0.2392426322168717,0.0035340993395859472,0.0004367998644301263,3.317640666692636e-05,1586.8759058894493,120.52851814050253
1178.95,37.1,0.7959999999999999,64.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031312500000000014,0.7646875,-0.23077588977781716,0.003556574033707347,0.00041014203515238323,3.352875525409499e-05,1690.017411413134,138.15745596858233
1198.95,37.0,0.8,78.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031375000000000014,0.768625,-0.2228272040830177,0.0035889646156724918,0.00038495209095357197,3.366583497394177e-05,1800.606352969632,157.4713263199754
1218.95,37.0,0.805,73.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.7738125,-0.21536916622238778,0.003626562879653265,0.00036106356577114695,3.366494463489674e-05,1919.7372603340516,178.99299378120386
1238.95,37.0,0.8140000000000001,69.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031312500000000014,0.7826875000000001,-0.20837604908234653,0.0036618548224905787,0.0003384714745020001,3.372690038438541e-05,2047.874733254218,204.059935123888
1258.95,37.0,0.8190000000000001,75.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.7878750000000001,-0.20182081208997715,0.003687269373765457,0.00031730706964283595,3.414165469084863e-05,2184.4681284289027,235.044736343043
1278.95,37.0,0.821,78.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.7898124999999999,-0.19567270910178536,0.00369888550355791,0.0002978032916139961,3.518318160407646e-05,2327.533644115601,274.9803014154072
1298.95,37.0,0.826,87.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.7948124999999999,-0.1898956531117335,0.003700019933409531,0.0002802542078217396,3.6957792462094696e-05,2473.2801906790037,326.1573722592082
1318.95,37.1,0.831,82.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.7998749999999999,-0.18444742340349762,0.003703172813819406,0.000264971908128242,3.929615862230491e-05,2615.927044705711,387.9501220309793
1338.95,37.1,0.833,85.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031250000000000014,0.80175,-0.1792797317735335,0.0037282548276012044,0.00025224424909997545,4.176969414946791e-05,2747.920648471239,455.0343781600306
1358.95,37.1,0.84,88.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.808875,-0.1743390992562297,0.0037952148619068604,0.0002422965394087706,4.3823261029710776e-05,2860.7390854665045,517.411086374586
1378.95,37.1,0.8440000000000001,87.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.8128125,-0.1695684375360429,0.003911963956387453,0.00023525977079230653,4.498598764765154e-05,2946.305601784649,563.3877265191367
1398.95,37.0,0.846,89.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.814875,-0.16490918324721804,0.004063628058506499,0.00023114736965756943,4.5199453661538774e-05,2998.7240676231795,586.3821411382277
1418.95,37.1,0.8540000000000001,100.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.822875,-0.1603038009336899,0.004211526878004517,0.00022984172649914703,4.540206305485791e-05,3015.758674970263,595.7215323986994
1438.95,37.1,0.8590000000000001,88.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.8278750000000001,-0.15569845280748495,0.00430727510901524,0.00023109100842128028,4.8320926824901905e-05,2999.455432278585,627.1834955753362
1458.95,37.0,0.8590000000000001,92.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.8279375000000001,-0.15104563074092425,0.004327642464663144,0.00023451602700147456,5.8184681473802685e-05,2955.6495111337827,733.3124629151185
1478.95,37.0,0.865,89.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.8338749999999999,-0.14630655729811792,0.00434781372264001,0.0002396262669334681,7.808335578879559e-05,2892.6176976766765,942.5731984188774
1498.95,37.0,0.868,85.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.836875,-0.14145318631730674,0.004664209602735226,0.00024584361961427215,0.00010863632734511145,2819.463778020723,1245.8984715866193
1518.95,37.0,0.872,100.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031250000000000014,0.84075,-0.13646966718248166,0.005810264955792227,0.00025253193927621265,0.0001494618231614251,2744.7901542537143,1624.5126926363891
1538.95,37.0,0.8759999999999999,94.0,O1_R22_T_mCherry,C10,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.8448124999999999,-0.13135317757182463,0.008222152012052035,0.0002590302652761278,0.00020016652567394672,2675.9312461848667,2067.8350459170956
18.95,37.0,0.129,30.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.09799999999999999,-2.069575139037056,0.0049859468794652044,0.0026697497439709394,0.00018896414433803953,259.6300204261731,18.37654063460172
38.95,37.0,0.131,34.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.09999999999999999,-2.0041035494509174,0.003172506937807595,0.0038519021533534037,0.00011810597318601545,179.94932191008604,5.517557025650739
58.95,37.0,0.145,28.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.11393749999999997,-1.916626392445039,0.002823478529874601,0.0048652501068403575,7.110711463326156e-05,142.4689718593103,2.0822274890739356
78.95,37.0,0.165,34.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031187500000000014,0.1338125,-1.8107922456953247,0.0028235031184552744,0.0056841266868915,4.818639074735527e-05,121.94435816472088,1.0337662785581132
98.95,37.1,0.187,40.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.15593749999999998,-1.690665009748102,0.002730540614518155,0.006292800317202363,4.322547098437576e-05,110.14924129486805,0.7566190874556574
118.95,37.0,0.212,28.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.18093749999999997,-1.5605193289502495,0.0025707472890739466,0.0066859532815263245,4.322528416526342e-05,103.67215434710724,0.6702497225131285
138.95,37.0,0.241,40.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.030937500000000014,0.21006249999999999,-1.4246330082123109,0.002444342661903886,0.006868503099745127,4.165281291267684e-05,100.91677480434802,0.6119917949563461
158.95,37.0,0.274,30.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.2429375,-1.2870894330151827,0.002391608469141501,0.006854788599161332,3.8235711883767323e-05,101.11868083645209,0.5640355921409808
178.95,37.0,0.314,41.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.2829375,-1.1516020744065827,0.002385612682001228,0.0066671908310497185,3.4587419148923034e-05,103.96390295773377,0.5393340582379802
198.95,37.1,0.359,34.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.32799999999999996,-1.0213713176181614,0.0023823783462814255,0.00633430172467464,3.215344443145219e-05,109.42755976714207,0.5554634299367768
218.95,37.0,0.406,35.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.37493750000000003,-0.8989812432707822,0.002359529468396695,0.005888786703906468,3.1256355474531924e-05,117.70628066731123,0.6247584664056358
238.95,37.0,0.455,38.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.4239375,-0.7863408339985654,0.0023208956038389687,0.005365108382403616,3.118860700796304e-05,129.19537335598227,0.7510423722403111
258.95,37.0,0.504,42.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.473,-0.6846706467719628,0.002282837777657613,0.004797284995273543,3.108577435846058e-05,144.48738843801414,0.936259229762781
278.95,37.0,0.56,42.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.5289375000000001,-0.5945325772066212,0.002258609681257197,0.004216848850456922,3.053660750370341e-05,164.3756286130195,1.1903376744429444
298.95,37.0,0.598,50.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.5669375,-0.5158972388697975,0.0022500978331406727,0.0036511476439876622,2.96228985800263e-05,189.8436459290682,1.5402606571333202
318.95,37.0,0.638,47.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.607,-0.44824094942720194,0.002249699239845255,0.0031220971850702273,2.868471430157799e-05,222.01332613044647,2.0397791784472172
338.95,37.0,0.674,56.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.6429375,-0.3906625617118493,0.0022479215983268403,0.0026454512696667543,2.8035845456174737e-05,262.0147225948564,2.776767939043245
358.95,37.1,0.71,50.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.6789375,-0.3420095310851252,0.002239774845749516,0.0022306072856750347,2.7767241588690144e-05,310.74370868029445,3.868227135499604
378.95,37.0,0.7390000000000001,52.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.7079375000000001,-0.30100271250654487,0.00222641170675416,0.0018809191764627142,2.7738497990157176e-05,368.51513304441323,5.43460686945556
398.95,37.1,0.764,50.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.7329375,-0.2663503823836777,0.002212657489583308,0.0015944470980051584,2.7725241416831553e-05,434.7257312125026,7.559282376351544
418.95,37.0,0.787,55.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.7559375,-0.23684374777059247,0.0022030368198155347,0.0013650393977833186,2.757649330324298e-05,507.78547614489656,10.258270058089973
438.95,37.0,0.809,67.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.7778750000000001,-0.21142853555380725,0.002198966686255608,0.0011836203897135356,2.7279881266381187e-05,585.6161203235976,13.497180657704794
458.95,37.1,0.828,64.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.7969999999999999,-0.18924989644062862,0.0021985335559744253,0.0010395485149251593,2.6930978861015483e-05,666.7771350814227,17.27380749630434
478.95,37.1,0.847,60.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.8158749999999999,-0.16967054201182918,0.0021983927138810857,0.0009219141641039208,2.6650844428776968e-05,751.8565258552767,21.734790594963684
498.95,37.1,0.86,68.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.828875,-0.15226449532644892,0.0021960996901214266,0.0008206635741584978,2.650615933541914e-05,844.6179438032121,27.279848284917584
518.95,37.0,0.875,61.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.8438749999999999,-0.1367908495165011,0.0021913550034460675,0.0007274624136652807,2.6477690420837652e-05,952.828857600436,34.680427526793096
538.95,37.0,0.883,64.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.8518749999999999,-0.12315332545603042,0.002185690444553274,0.0006362465776447723,2.6488625588397882e-05,1089.4316840584117,45.35591859681911
558.95,37.1,0.895,81.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.863875,-0.11135210363568149,0.002181128599201188,0.000543444386742642,2.6462611998314854e-05,1275.4703102457433,62.108058816674074
578.95,37.1,0.902,68.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.8709375,-0.1014343621820899,0.002178814087167761,0.0004478897732929643,2.6368778083485435e-05,1547.5842983951284,91.11149520079627
598.95,37.1,0.909,68.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.877875,-0.09344924638102725,0.002178448345087875,0.00035047642061092343,2.6230573401461933e-05,1977.7284284965724,148.01837630448694
618.95,37.0,0.916,78.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031000000000000014,0.885,-0.08741175637788956,0.0021787313769376943,0.000253625233125665,2.6101263321063877e-05,2732.9582787076556,281.2561778610015
638.95,37.1,0.917,77.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.885875,-0.08327844949349128,0.0021783533657849514,0.00016065004024895524,2.60256999320137e-05,4314.640565827391,698.9823376745014
658.95,37.0,0.925,77.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.8939375,-0.08093611845333726,0.002176819471710261,7.510839362556698e-05,2.60128278149751e-05,9228.624752853151,3196.215696766927
678.95,37.0,0.927,73.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.895875,-0.08020293448905136,0.002174623274305144,2.162762757218495e-07,2.6034680867630016e-05,3204915.464012309,385797984.70638883
698.95,37.0,0.923,68.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.8919375,-0.08084011940923119,0.002172761488863059,-6.161080091782178e-05,2.6049130040563266e-05,-11250.41665152973,4756.691391775812
718.95,37.0,0.92,74.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.8888750000000001,-0.08257117496100363,0.0021719862156076727,-0.00010904992259680446,2.6028692884709432e-05,-6356.237254039618,1517.145023563677
738.95,37.1,0.917,83.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.8859375,-0.08510513565717304,0.0021723095780431913,-0.00014198046664948283,2.5976694037983663e-05,-4881.9897336382655,893.2070488286461
758.95,37.0,0.914,79.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031062500000000014,0.8829375,-0.08816024402008793,0.0021730647665813584,-0.0001614199556696505,2.592233983906337e-05,-4294.061274421895,689.5808835007279
778.95,37.1,0.911,75.0,O1_R22_T_mCherry,D03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,22.0,mCherry,20200707,1,0.031125000000000014,0.879875,-0.09148483462401202,0.0021734360906051535,-0.00016931544210158078,2.5899346362860556e-05,-4093.821401972844,626.2116267798835
